ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ASX,0.17522797236349996,60d,-0.03461636862044719,0.03805581445299344,0.2858837268295804,0.4451561191546992,0.545100363276044,0.8260869565217391,0.783,0.565,0.818,0.727,0.636,23,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
ICHR,0.17168673085715658,60d,-0.17872382330807698,-0.014112824359074294,0.19325163639988974,1.0976726629497218,1.2835856271422035,0.6956521739130435,0.652,0.696,0.727,0.545,0.727,23,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
CC,0.17149355014258894,60d,-0.1883169607319451,-0.15017619422783224,0.0949548367726929,0.506425256054572,0.6861727186552695,0.6086956521739131,0.609,0.696,0.545,0.545,0.636,23,11,Materials,Specialty Chemicals,Chemours Company (The),1.76
DOW,0.17131447966811775,60d,-0.16902013574550748,-0.1060427263016121,0.1133356873361413,0.35793692297062984,0.6388167971048637,0.5217391304347826,0.522,0.609,0.545,0.545,0.727,23,11,Materials,Chemicals,Dow Inc.,0.85
PNRG,0.17020647569268244,60d,0.027742202903052918,0.07032378373678372,0.23090735820116515,0.29807761816813283,0.3611750066424119,0.9130434782608695,0.826,0.826,0.909,0.818,0.727,23,11,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.92
MEOH,0.169494232165309,60d,-0.1425738024534455,0.005980969127770686,0.21437381177897552,0.30536021300093574,0.3776234557275665,0.7391304347826086,0.652,0.696,0.636,0.636,0.636,23,11,Materials,Chemicals,Methanex Corporation,0.97
TS,0.16736812158524783,60d,-0.17757683080199846,0.06224286732266726,0.22136581490088925,0.35588691507041403,0.42430013622499607,0.782608695652174,0.826,0.739,0.818,0.818,0.727,23,11,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.72
APEI,0.16723049371870968,60d,0.050705948089948646,0.14257672778943808,0.3732540356126943,0.461403317067542,0.5305255680849406,0.9130434782608695,0.957,0.652,0.818,0.909,0.545,23,11,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.82
CVI,0.16550358533261278,60d,-0.23385845143809086,-0.09430276539255766,0.19951198851798302,0.34172155443137886,0.4052186707631728,0.6086956521739131,0.609,0.565,0.636,0.636,0.545,23,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
LNG,0.15827376809053995,60d,-0.08413424620137994,0.02314786345150005,0.18691343480050415,0.2697884822541421,0.3813010274609975,0.7391304347826086,0.783,0.739,0.636,0.636,0.636,23,11,Energy,,"Cheniere Energy, Inc.",0.29
RELY,0.15694337608724696,60d,-0.3621695413171181,-0.05846982873129214,0.1640244266236568,0.45027767216741965,0.5892957282580586,0.6521739130434783,0.696,0.652,0.636,0.636,0.636,23,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
HAL,0.15652620819451024,60d,-0.15318980046796213,-0.10873775966973892,0.12915526586183246,0.21239090765080992,0.29213363457645847,0.6521739130434783,0.565,0.696,0.636,0.636,0.727,23,11,Energy,,Halliburton Company,0.86
WTTR,0.15405268727812427,60d,0.03250736491798706,0.16939983284051252,0.2949979523074897,0.3542573286741765,0.401586213420857,0.9130434782608695,0.87,0.739,0.909,0.818,0.727,23,11,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
MPLT,0.15007262023693735,60d,0.03307888168556424,0.20963999734610472,0.47978147828905615,0.5361513649848548,0.8021191958435083,0.8888888888888888,0.889,0.556,0.75,0.75,0.5,9,4,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
PVLA,0.1500170746858447,60d,-0.3156510460993518,-0.2035650021306829,0.3611487328166094,0.6261385625928083,0.9657029361585904,0.6956521739130435,0.652,0.609,0.818,0.727,0.727,23,11,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.6
MPC,0.14960629266143322,60d,-0.16309445603796882,-0.01561087974819847,0.21102586247380506,0.3118980567378392,0.3777883189044622,0.7391304347826086,0.652,0.522,0.818,0.636,0.545,23,11,Energy,,Marathon Petroleum Corporation,0.63
MDLN,0.1459778497336972,60d,-0.14655521857352066,-0.005590339740068284,0.032826050468113044,0.0500435004977533,0.05106110698227791,0.6,0.6,0.8,0.5,0.5,0.5,5,2,Healthcare,,Medline Inc.,0.48
VRT,0.14508191161678563,60d,-0.07936967191438021,0.08271056933282273,0.3839899591955298,0.5460045052548768,0.7107167833715375,0.8260869565217391,0.783,0.696,0.909,0.909,0.727,23,11,Industrials,,Vertiv Holdings Co,2.42
UNF,0.14345785509833253,60d,-0.04310783834310096,0.0441164931727398,0.17712839467809327,0.2574884934136734,0.29308980946927476,0.8260869565217391,0.652,0.826,0.727,0.545,0.727,23,11,Industrials,Specialty Business Services,Unifirst Corporation,0.6
BCAX,0.14089052783945233,60d,-0.4730359353059243,-0.2573133019765784,0.2178136364650205,0.3689645044292985,0.5588708323457513,0.6666666666666666,0.667,0.611,0.75,0.75,0.625,18,8,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.66
ANDG,0.13836169747609484,60d,0.48363920305012476,0.5106198064640517,0.5806593004163805,0.7220304115398253,0.7243243909997906,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Consumer Discretionary,Personal Services,Andersen Group Inc.,0.6
HOS,0.13799615914878727,60d,-0.14227362323107845,-0.07170061381166298,0.12679168808140484,0.2411609422263712,0.3636958546380374,0.6956521739130435,0.522,0.696,0.727,0.545,0.727,23,11,Unknown,,"Hornbeck Offshore Services, Inc",1.12
TALO,0.13740420267189335,60d,-0.1771148653099069,-0.08044290956837996,0.14328661029731316,0.26542491315085326,0.3866710565792315,0.6956521739130435,0.565,0.652,0.727,0.636,0.727,23,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
KNTK,0.1373245610354894,60d,-0.09038186889738176,0.07367266241059234,0.20767932757149254,0.2826844088935774,0.30426443088123406,0.782608695652174,0.783,0.739,0.727,0.727,0.727,23,11,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.74
OLN,0.13680310969562393,60d,-0.317419534477764,-0.20628364861276505,0.0845173672831816,0.14496885908626245,0.35471506567225286,0.5217391304347826,0.478,0.565,0.545,0.455,0.636,23,11,Materials,,Olin Corporation,1.33
UTHR,0.1364332867390674,60d,-0.05201658068023966,0.059363865451976694,0.1944702033967174,0.21882327222221332,0.3807067687682182,0.8695652173913043,0.826,0.739,0.909,0.818,0.727,23,11,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.39
ELVN,0.1355636602007262,60d,-0.2340074886052643,-0.039525723504713395,0.272292946879936,0.7174004212881353,1.2758682500415957,0.7391304347826086,0.696,0.609,0.818,0.727,0.636,23,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
BRUN,0.13524523519780896,60d,-0.15477090781067113,-0.07484464848807135,0.1542262118250718,0.24144447138571934,0.5074998557624,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,12,6,Technology,Software - Infrastructure,Boost Run Inc.,1.02
VAL,0.13522494141951102,60d,-0.14954265248758916,-0.020774681504638848,0.14003657854351248,0.6394284905110493,0.8274039514533408,0.6086956521739131,0.565,0.609,0.636,0.636,0.636,23,11,Energy,,Valaris Limited,1.17
STX,0.13506710415946932,60d,-0.044886074022310554,0.05161269054647977,0.3183565550492027,0.5505778525895474,0.7108158437517111,0.8695652173913043,0.739,0.522,0.909,0.727,0.545,23,11,Technology,,Seagate Technology Holdings plc,1.57
TH,0.13408821301564067,60d,-0.2342186678692814,-0.1659394719690262,0.1548064588871132,0.4610746726431203,1.0399740317865749,0.6521739130434783,0.609,0.652,0.545,0.545,0.545,23,11,Industrials,Specialty Business Services,Target Hospitality Corp.,0.69
EWY,0.1327673189117644,60d,-0.06768382735853076,-0.0061457429626755045,0.19759307594394326,0.27118036828080505,0.3169892402444584,0.7391304347826086,0.652,0.609,0.818,0.727,0.636,23,11,Unknown,,iShares MSCI South Korea ETF,1.37
VICR,0.13156725904537248,60d,-0.07998838276634208,-0.034961390421648086,0.24218922032798829,0.6105414347202645,0.7935680305660157,0.6521739130434783,0.739,0.652,0.727,0.818,0.636,23,11,Technology,,Vicor Corporation,2.17
OVV,0.13118910334204847,60d,-0.10405501276169295,-0.05806987738164898,0.14987630589243972,0.3511308009700207,0.4628301659889264,0.6086956521739131,0.696,0.609,0.545,0.636,0.545,23,11,Energy,,Ovintiv Inc.,0.84
RXO,0.1301443204259941,60d,-0.19283826310375696,-0.07834801484927723,0.11917105934380667,0.24422580103792646,0.2653426570653661,0.6086956521739131,0.565,0.609,0.545,0.455,0.545,23,11,Industrials,Trucking,"RXO, Inc.",1.68
ALGM,0.12882791037641783,60d,-0.024338662957322607,0.05650240156561459,0.1598837811043845,0.2023068211411595,0.2401996640052192,0.782608695652174,0.739,0.783,0.727,0.636,0.727,23,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
DAN,0.12641082362246658,60d,-0.06638833165608317,0.031361745733966995,0.21312897291936594,0.3323448374207113,0.3918653878716653,0.7391304347826086,0.739,0.696,0.636,0.636,0.636,23,11,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
OIH,0.1252499187044056,60d,-0.10391078902873371,-0.025806011756082436,0.1489491861901171,0.20661023683050328,0.27223168895043526,0.7391304347826086,0.696,0.739,0.727,0.727,0.727,23,11,Energy,,VanEck Oil Services ETF,1.05
INGM,0.12486352531802514,60d,-0.0833557017392468,0.0625260192275261,0.1548301667525429,0.38022609739275476,0.4527826787285093,0.7857142857142857,0.857,0.786,0.714,0.857,0.714,14,7,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.56
XPO,0.12295426625570727,60d,-0.17301724344606903,-0.021456618257219673,0.1951320684475475,0.36928215888742044,0.518454153261241,0.7391304347826086,0.652,0.652,0.818,0.636,0.636,23,11,Industrials,,"XPO, Inc.",1.5
LASR,0.12281147526692249,60d,-0.14589366640505427,-0.10437974532364919,0.1699029094751059,0.508417676522386,0.6377040156770795,0.6086956521739131,0.609,0.609,0.545,0.545,0.545,23,11,Technology,Semiconductors,"nLIGHT, Inc.",2.13
UCTT,0.12163502739586729,60d,-0.15170616253366917,0.0429342524063564,0.21038499242780895,0.7795525443394674,1.1434632124962247,0.8260869565217391,0.696,0.652,0.818,0.636,0.636,23,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
COKE,0.12157984337646877,60d,0.025025226278722414,0.06212653183105332,0.21396165719288285,0.31015245380611733,0.3424088456589792,0.9130434782608695,0.826,0.696,0.818,0.818,0.636,23,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.33
RRC,0.12156397794456919,60d,-0.03519374126381294,0.03148041967898896,0.1493506232570101,0.22627051952505117,0.29093099297221386,0.782608695652174,0.739,0.739,0.818,0.727,0.727,23,11,Energy,,Range Resources Corporation,0.64
LINC,0.12102722742304706,60d,-0.10569123643829068,0.07457090996213689,0.237888715377933,0.5104874418232763,0.6606802352513208,0.782608695652174,0.739,0.696,0.727,0.636,0.545,23,11,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
AUGO,0.12082991693635758,60d,0.1939612862490589,0.3443674981746175,0.4334289071811741,0.6004549977525624,0.6483098448873618,0.9,0.9,0.8,0.8,0.8,0.6,10,5,Materials,Gold,Aura Minerals Inc.,1.52
SLAB,0.12077558960897794,60d,-0.10240595251028571,0.007367775991240499,0.1477716481334661,0.4909317224719665,0.5646999267782806,0.782608695652174,0.609,0.696,0.727,0.455,0.636,23,11,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
AAP,0.11722782534758158,60d,-0.23338365564465097,-0.17246973291185713,0.15869659353633625,0.26948377065039275,0.3293966601588701,0.5652173913043478,0.565,0.565,0.455,0.455,0.455,23,11,Consumer Discretionary,,,1.02
VLO,0.11619816880233613,60d,-0.11234893143241459,0.0011003159833916643,0.21817060421255086,0.3260851463751785,0.3838441469533156,0.7391304347826086,0.783,0.565,0.727,0.818,0.636,23,11,Energy,,Valero Energy Corporation,0.59
VIST,0.11362930786437664,60d,0.029730539596585448,0.05329235405949406,0.2086202625904956,0.3205634824964859,0.4495787654512105,0.9130434782608695,0.783,0.609,0.909,0.727,0.636,23,11,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.76
CGON,0.11327893194030769,60d,-0.18867033408209158,-0.16493879262945477,0.1730481795360973,0.5981344823765249,0.6670056857186188,0.5454545454545454,0.545,0.545,0.6,0.6,0.6,22,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
GPRE,0.11300749944755373,60d,-0.3560636131063707,-0.2526092769745157,0.033946310786511225,0.40844147293137234,0.6106511876957401,0.5217391304347826,0.478,0.565,0.545,0.455,0.636,23,11,Materials,Chemicals,"Green Plains, Inc.",1.0
DVA,0.1129129474668924,60d,-0.07028893579936443,0.0355285419438377,0.15148819349318465,0.30294443379103664,0.36272403979165413,0.782608695652174,0.652,0.696,0.727,0.727,0.727,23,11,Healthcare,,DaVita Inc.,0.37
ENLT,0.11263087295453156,60d,-0.04279244535488924,0.009046378286307166,0.19168523723872544,0.46158656164551337,0.5034123615097595,0.8260869565217391,0.609,0.522,0.727,0.636,0.545,23,11,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
GFS,0.11228407994412404,60d,-0.14580278215785197,-0.0017295156064763284,0.08389070635210549,0.1989451843970218,0.37922531794651715,0.7391304347826086,0.609,0.826,0.727,0.455,0.727,23,11,Technology,,GLOBALFOUNDRIES Inc.,1.83
FLKR,0.11206686194614734,60d,-0.055561783275450846,0.0012003041153004768,0.17847115009225734,0.26204673140155255,0.29694487901725974,0.7391304347826086,0.652,0.609,0.818,0.727,0.636,23,11,Unknown,,Franklin FTSE South Korea ETF,1.34
VECO,0.11036119529924027,60d,-0.19013589673746065,-0.0878701468253491,0.19674304217097727,0.3731972230289943,0.571700713793334,0.6956521739130435,0.696,0.652,0.727,0.727,0.636,23,11,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
NATL,0.11008099898992518,60d,-0.12570891269146375,0.049329449116093105,0.15575495102474668,0.20251851363132456,0.3129891107563057,0.7391304347826086,0.739,0.739,0.636,0.545,0.636,23,11,Technology,Software - Application,NCR Atleos Corporation,1.04
CASH,0.11004488054796613,60d,-0.12490402755514224,-0.05246764458371478,0.1386345291921942,0.16551578078485352,0.23876299094554593,0.6521739130434783,0.652,0.652,0.545,0.545,0.545,23,11,Financials,Banks - Regional,"Pathward Financial, Inc.",0.78
APA,0.10998563393001604,60d,-0.16885859882848453,-0.08410367802796392,0.10344137130467468,0.4456707853333548,0.6614538115940012,0.5652173913043478,0.522,0.609,0.636,0.545,0.636,23,11,Energy,Oil & Gas E&P,APA Corporation,0.8
ANDE,0.10971330784432909,60d,-0.10852687604990098,-0.06992389039242536,0.11715911765795695,0.26221410180000193,0.3413217213438659,0.5652173913043478,0.609,0.565,0.636,0.636,0.636,23,11,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.62
MTZ,0.1093499946893588,60d,0.03364019427570924,0.12461578447761978,0.3010137327230733,0.41006387207310535,0.5318064054421822,0.9130434782608695,0.87,0.565,0.909,0.909,0.545,23,11,Industrials,,"MasTec, Inc.",1.64
FUN,0.10907404484360717,60d,-0.2497643913828132,-0.02770449686724691,0.0801354475913425,0.15067449141462308,0.2820940734945165,0.7391304347826086,0.652,0.739,0.636,0.545,0.636,23,11,Consumer Discretionary,Leisure,Six Flags Entertainment Corpora,1.46
XXI,0.10795839350573044,60d,-0.379663601813844,-0.3154385926546527,-0.030093029847879982,0.031057894020503574,0.07876901333542266,0.3888888888888889,0.222,0.611,0.25,0.25,0.5,18,8,Consumer Staples,Education & Training Services,"Twenty One Capital, Inc.",1.35
TNK,0.10774987900488142,60d,-0.15027780997955384,-0.03094686698057303,0.19562856414258034,0.24317825699852713,0.35221139131048956,0.6956521739130435,0.652,0.609,0.727,0.636,0.545,23,11,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
TRMD,0.10766404908528315,60d,-0.21112434681075606,-0.08555918528061796,0.18118298725770732,0.35205033259975704,0.4278434162786504,0.6521739130434783,0.652,0.609,0.636,0.545,0.545,23,11,Unknown,,,0.54
PRDO,0.10644105228923872,60d,-0.09468175427668321,0.052219588015078755,0.13994813067402467,0.25487727955998707,0.3078038578580031,0.782608695652174,0.696,0.783,0.636,0.545,0.636,23,11,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
ACHC,0.10557995512002771,60d,-0.25067993118830734,-0.13172874228073284,0.05998595983162214,0.6454086794604634,0.8304405042041584,0.5217391304347826,0.522,0.522,0.455,0.455,0.455,23,11,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
COHU,0.10540736417796781,60d,-0.2114714777025164,-0.025856161863001825,0.15417193119649975,0.2720607855109085,0.5378592225685724,0.6086956521739131,0.522,0.565,0.636,0.545,0.545,23,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
BCRX,0.10533294749191091,60d,-0.15025208784489003,-0.051885473117308956,0.14589238217512457,0.28605263097627043,0.35284017558255104,0.6086956521739131,0.696,0.609,0.545,0.636,0.545,23,11,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.95
JBS,0.10506654070068477,60d,-0.09417985550034003,-0.05656647292161632,0.09264824300886987,0.15091201620336553,0.26016501441815204,0.6666666666666666,0.583,0.667,0.5,0.5,0.5,12,6,Consumer Staples,,JBS N.V.,0.13
SCHL,0.10319532581210855,60d,-0.21277731575993902,-0.18352626177425896,0.10237220666458713,0.17188741859142165,0.27271647548879335,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Communication Services,Publishing,Scholastic Corporation,0.6
LIT,0.10268122192987938,60d,-0.10926946277500069,-0.08246598095935753,0.10843048675369449,0.12562619164350108,0.2941171328504158,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Unknown,,Global X Lithium & Battery Tech,1.06
AR,0.10230654334099443,60d,0.0035809971862339578,0.07973018293247092,0.14647057477165681,0.26310892511848305,0.4303550178747402,0.8695652173913043,0.783,0.87,0.818,0.727,0.818,23,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
CAR,0.10221983181045802,60d,-0.2721775842164781,-0.15888518246695327,0.007456739541131352,0.2394770273087038,2.3831812676777115,0.5217391304347826,0.478,0.522,0.364,0.364,0.364,23,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
NVCR,0.10133657222733938,60d,-0.20997766178596153,-0.12742245417428855,0.09259256130966365,0.2548923180380328,0.5447594675742015,0.5652173913043478,0.522,0.565,0.545,0.455,0.545,23,11,Healthcare,Medical Devices,NovoCure Limited,1.46
KLIC,0.101331511012406,60d,-0.0733201728558041,-0.04556046810296743,0.14720388506950366,0.36199227517136834,0.4537309619845767,0.6956521739130435,0.609,0.609,0.636,0.545,0.545,23,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
MIRM,0.1003242816383485,60d,-0.06869544938141733,-0.006756817220452627,0.1832970105614391,0.24413819341514953,0.34452405707424605,0.6521739130434783,0.696,0.565,0.636,0.636,0.455,23,11,Biotech,,"Mirum Pharmaceuticals, Inc.",0.85
DINO,0.10027256583728628,60d,-0.16931426153674825,-0.13089261528164076,0.13470705365808433,0.22351047046484973,0.3259043518288299,0.5652173913043478,0.522,0.522,0.636,0.545,0.545,23,11,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
SFD,0.09999871878308864,60d,-0.12889147894046346,-0.0011779971057299943,0.15779776152525038,0.2531423828042133,0.28612472187427374,0.75,0.667,0.667,0.667,0.5,0.5,12,6,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.4
WBI,0.09908913702542255,60d,0.1624148119612733,0.22715851902573636,0.26104586653518047,0.33758027580849825,0.3642421012524306,1.0,1.0,0.889,1.0,1.0,1.0,9,4,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.23
KNF,0.09822446757907577,60d,-0.18427376120730907,-0.12276543189891603,0.11064520859474558,0.17490159275609196,0.21461062644488363,0.6086956521739131,0.609,0.609,0.545,0.545,0.545,23,11,Materials,Building Materials,Knife Riv Holding Co.,1.4
ESLT,0.09757478713286494,60d,-0.05000010141499842,-0.00183330504409146,0.21533223365048504,0.4223217414805779,0.44175287390295626,0.7391304347826086,0.652,0.652,0.636,0.545,0.545,23,11,Industrials,,Elbit Systems Ltd.,0.37
GLNG,0.09720571612336593,60d,-0.12352096544405759,0.07258791097375006,0.18023559213524676,0.32193826441578766,0.3982706853619405,0.782608695652174,0.783,0.739,0.727,0.727,0.727,23,11,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
STNG,0.09657704020678448,60d,-0.21570490749125198,-0.08281149382155811,0.15644655101575244,0.30985966840628787,0.4368933848332974,0.6956521739130435,0.696,0.696,0.727,0.727,0.727,23,11,Energy,,Scorpio Tankers Inc.,0.41
CRUS,0.09656133481836271,60d,-0.15380003691357294,-0.025123478959396595,0.167341787603837,0.32131973454980156,0.37889958530923207,0.6956521739130435,0.739,0.652,0.727,0.727,0.636,23,11,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
DIOD,0.09645172200201846,60d,-0.19797296586823238,-0.0517199523933039,0.09910659364027441,0.32593067541114484,0.7057192857165788,0.6521739130434783,0.522,0.652,0.636,0.455,0.636,23,11,Technology,Semiconductors,Diodes Incorporated,1.91
ZD,0.09635876738438642,60d,-0.17197586211788202,-0.10082187614564175,0.10942762442860832,0.19768860978201652,0.2463183838739887,0.6086956521739131,0.609,0.609,0.455,0.455,0.455,23,11,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
SITM,0.09616576425798784,60d,-0.25540551240724585,-0.022152906650004967,0.31532994144521087,0.48755219101182923,0.5866284160322083,0.7391304347826086,0.696,0.609,0.636,0.636,0.636,23,11,Technology,,SiTime Corporation,2.74
RIVN,0.09512530259676821,60d,-0.26243551120020864,-0.22860058541651584,0.11597932886400919,0.19037422932370673,0.35123035361600274,0.6086956521739131,0.609,0.609,0.455,0.455,0.455,23,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
