ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ATLC,0.339870918044068,60d,-0.12577553956368012,0.11692839389089743,0.42612253394066846,0.5112856954865388,0.6368316881227719,0.7857142857142857,0.786,0.786,0.667,0.667,0.667,28,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AIS,0.3375713822719717,60d,0.029204658612721635,0.13081165352968388,0.5383566802391186,0.6875617979316083,0.8184428723619616,0.9090909090909091,0.909,0.727,0.833,0.833,0.5,22,6,Unknown,,VistaShares Artificial Intellig,2.33
DDOG,0.3359262087126845,60d,-0.05386036232144152,0.04147490700001305,0.38824335755113204,0.8223095811874361,1.00287484503701,0.7857142857142857,0.75,0.714,0.667,0.556,0.556,28,9,Technology,Software - Application,"Datadog, Inc.",1.29
WGMI,0.3332144718161758,60d,-0.12809413369150052,0.07305305719555893,0.46999259614663735,0.6010241478839498,0.8368431576811649,0.8214285714285714,0.786,0.679,0.667,0.667,0.556,28,9,Unknown,,CoinShares Bitcoin Mining ETF,2.83
HTFL,0.330729992342218,60d,-0.0891633968691265,0.1138899968406557,0.2469830747748163,0.3292835536932206,0.40169856203969145,0.8235294117647058,0.765,0.882,0.333,0.333,0.667,17,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
UNIT,0.3295704309155255,60d,-0.2346301672104334,0.009912800192363957,0.3538496181245391,0.40688238968642804,0.48621608858026993,0.75,0.679,0.75,0.667,0.444,0.667,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
CIEN,0.3259677998300946,60d,0.033185561834613075,0.2009728560790771,0.5692410559951949,0.9000497789843408,1.075180711077979,0.9642857142857143,0.893,0.714,1.0,0.889,0.667,28,9,Technology,Communication Equipment,Ciena Corporation,1.89
KLIC,0.3176008225451117,60d,-0.07929138168926556,0.03452017805600227,0.368060804073447,0.5493211149637696,0.6374056695069003,0.7857142857142857,0.679,0.679,0.778,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
UNH,0.31755159631651797,60d,-0.23062846789299657,-0.032496752905053106,0.30387733504209635,0.37456802187127386,0.4060398940670513,0.6428571428571429,0.643,0.679,0.444,0.444,0.444,28,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
ON,0.31533198909205395,60d,-0.20551638945951556,-0.07404049313395236,0.295538387233817,0.9037925328315294,0.9817385349522455,0.6785714285714286,0.643,0.679,0.444,0.444,0.444,28,9,Semiconductors,,ON Semiconductor Corporation,2.1
XSD,0.31028693421273923,60d,-0.028203238523918484,0.05793018673014594,0.39375630926319993,0.7226790975381862,0.8260284714083527,0.8571428571428571,0.857,0.679,0.778,0.778,0.556,28,9,Unknown,,State Street SPDR S&P Semicondu,2.13
XMTR,0.30984332854820296,60d,-0.30550540388472114,0.10089077048998008,0.529024225539263,0.9304618986226099,1.2106136140583381,0.7857142857142857,0.786,0.714,0.778,0.778,0.667,28,9,Industrials,Industrial Distribution,"Xometry, Inc.",2.05
ATEN,0.30814207000833305,60d,-0.03567632753328798,0.030992539595405266,0.3643258428433849,0.4750229063311845,0.5382925077000809,0.8928571428571429,0.714,0.714,0.889,0.444,0.444,28,9,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
AESI,0.30525119259227906,60d,-0.24542714676258903,-0.11983526434424951,0.2920488179438394,0.5218884208139367,0.622857766596827,0.7142857142857143,0.679,0.714,0.444,0.333,0.444,28,9,Energy,Oil & Gas Equipment & Services,Atlas Energy Solutions Inc.,1.16
EXTR,0.3011384148467462,60d,-0.1055003414762087,0.04700432433168528,0.36122431921244624,0.8660889940618692,0.9792520979270117,0.8214285714285714,0.714,0.679,0.556,0.444,0.444,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
MYRG,0.29811160234879763,60d,0.05564844431116361,0.15636263116024135,0.4532602815882961,0.6870846563310044,0.7346843503802255,0.9285714285714286,0.893,0.75,0.889,0.778,0.556,28,9,Industrials,Engineering & Construction,"MYR Group, Inc.",1.52
NVCR,0.295401691130864,60d,-0.1707730030820666,-0.002445015902062697,0.2833695852005971,0.43493505490171563,0.6381828043705842,0.75,0.75,0.75,0.444,0.444,0.444,28,9,Healthcare,Medical Devices,NovoCure Limited,1.47
VSTS,0.29247815613426464,60d,-0.4326763048777169,0.04651948609912615,0.34303536694305037,0.6153845289186339,0.7051022755746621,0.7777777777777778,0.704,0.704,0.625,0.5,0.5,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
PDFS,0.29122896941366005,60d,-0.08226451490807533,0.059697168220676416,0.3503363003392246,0.5487584497506449,0.6945884156614677,0.75,0.75,0.75,0.667,0.667,0.667,28,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
GSAT,0.2909426020807828,60d,-0.08119576657229956,0.031675592204460146,0.38238593829095535,0.41089353441729626,0.48186868675439865,0.7857142857142857,0.786,0.714,0.778,0.778,0.667,28,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.34
FORM,0.2871704731072692,60d,0.0024625857553961968,0.2367185221558329,0.3675304843882766,0.4397297598162154,0.6665827363629973,0.8928571428571429,0.786,0.786,0.889,0.778,0.778,28,9,Technology,,"FormFactor, Inc.",2.36
RAMP,0.28713119676816146,60d,-0.07150288532907495,-0.03453623395631225,0.272227569706865,0.3298080490519612,0.3587125870414636,0.7142857142857143,0.75,0.714,0.444,0.444,0.444,28,9,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",0.88
LEGN,0.2837381563295106,60d,-0.19193199098975355,-0.16228810324207085,0.15744117635496468,0.5840339752479949,0.771465706756002,0.5,0.5,0.571,0.111,0.111,0.333,28,9,Healthcare,Biotechnology,Legend Biotech Corporation,0.53
VSAT,0.2833273939813503,60d,-0.053978672576935574,0.14321400934603057,0.4013887754563257,0.5811822641649801,0.7266365819822296,0.8571428571428571,0.821,0.786,0.778,0.778,0.778,28,9,Technology,,"Viasat, Inc.",2.05
MPLT,0.28260256462850797,60d,0.32216006301130873,0.4747425432236224,0.6398003684317817,0.7192816220531423,0.8001320367802917,1.0,1.0,0.875,1.0,1.0,0.5,16,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.71
LION,0.27919065701498924,60d,-0.19901362059648298,0.02923753817135688,0.2896270571170162,0.4442531047453986,0.5183860912184051,0.8214285714285714,0.643,0.821,0.778,0.444,0.778,28,9,Unknown,,Lionsgate Studios Corp,0.66
STRL,0.2753423685194829,60d,-0.05702383323767687,0.18852148914127148,0.5520167652099583,1.0283377981600466,1.1044573697908637,0.8571428571428571,0.786,0.643,0.778,0.556,0.333,28,9,Industrials,,"Sterling Infrastructure, Inc.",2.16
HUM,0.27494351213514867,60d,-0.16906253325142379,0.02250339074833463,0.21925824391227022,0.6845006299709878,1.0349594153443844,0.7857142857142857,0.75,0.821,0.556,0.444,0.667,28,9,Healthcare,,Humana Inc.,0.37
IART,0.27458221586559006,60d,-0.2936098357663668,-0.14465466834885318,0.19327783155109446,0.5475221018190122,0.7891880728165723,0.6071428571428571,0.571,0.679,0.444,0.333,0.444,28,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
AMSC,0.2744800009183108,60d,-0.049464378045201575,0.07517950392768602,0.4505689374565438,0.6300809920021155,0.9127958020517808,0.8214285714285714,0.786,0.643,0.667,0.556,0.333,28,9,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
LQDA,0.2719291103655027,60d,-0.08305962576975574,0.049607114302917366,0.4258280951921548,0.701852089237036,0.9392113966590236,0.8571428571428571,0.821,0.679,0.889,0.778,0.556,28,9,Healthcare,,Liquidia Corporation,0.94
ADEA,0.2715830176831413,60d,-0.13210379855098356,0.07575532361393578,0.3449823983737228,0.41849565894825747,0.6726892701505089,0.8571428571428571,0.679,0.75,0.778,0.556,0.667,28,9,Technology,Software - Application,Adeia Inc.,1.58
SM,0.2706347386171031,60d,-0.2649968196167943,-0.15021172471782326,0.24599922141694563,0.3895732512460192,0.5593115898711126,0.5714285714285714,0.571,0.571,0.222,0.222,0.222,28,9,Energy,,SM Energy Company,0.96
OKTA,0.2703178663390037,60d,-0.07300892242961188,-0.054282939232003724,0.2798529751236788,0.40726978690887233,0.554881155140778,0.6071428571428571,0.571,0.607,0.444,0.444,0.444,28,9,Technology,,"Okta, Inc.",1.27
BHE,0.26941868019557147,60d,-0.07318231030035724,0.12199101834204507,0.3901154196252504,0.5193331140520953,0.5758206188859909,0.7857142857142857,0.786,0.75,0.778,0.778,0.667,28,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
BAI,0.2691975420637971,60d,-0.03458292001590448,0.04656660314763156,0.3406014938574332,0.42709927318548996,0.4961358067334076,0.8181818181818182,0.864,0.727,0.667,0.667,0.5,22,6,Unknown,,iShares A.I. Innovation and Tec,2.18
ARW,0.26907699476215596,60d,-0.04008868910514157,0.0029688126070422927,0.27925265109418584,0.48480565945189824,0.5538014443081042,0.75,0.679,0.714,0.556,0.333,0.444,28,9,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.1
ENS,0.2684429467375221,60d,-0.028322962050287358,0.09657034897172939,0.3184250315101388,0.373651782456156,0.4283232836876628,0.8214285714285714,0.75,0.786,0.778,0.667,0.778,28,9,Industrials,,EnerSys,1.19
ARX,0.2680169788742679,60d,-0.1566766777180408,0.10772894860132964,0.2664678305918715,0.3907526269875359,0.4158606176703778,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,18,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
CNC,0.26566537023231795,60d,-0.06544255248006396,0.03234648940989421,0.28168972528781966,0.3875874490558632,0.7272137077525974,0.8214285714285714,0.679,0.75,0.778,0.556,0.667,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.21
KLAR,0.26449532587289315,60d,-0.4147971128149516,-0.2687960768791765,0.058350093525325164,0.17382280162708463,0.3112571795481266,0.5294117647058824,0.471,0.647,0.333,0.333,0.667,17,3,Technology,,Klarna Group plc,1.86
FTXL,0.2642494932781515,60d,-0.01738564656798772,0.08223096980191247,0.38796965310965803,0.6351238564809003,0.7372974466319152,0.8571428571428571,0.821,0.714,0.778,0.778,0.667,28,9,Unknown,,First Trust Nasdaq Semiconducto,2.03
AMN,0.2641609186476048,60d,-0.23817689556968308,-0.16774260552703593,0.18274126516864087,0.4759372198468764,0.659620286766899,0.6071428571428571,0.536,0.643,0.444,0.333,0.444,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
CVI,0.26264708359283084,60d,-0.10314630137505851,0.13992044328690972,0.2943493200488251,0.38538709870260485,0.49422575885529607,0.8571428571428571,0.821,0.821,0.667,0.667,0.667,28,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
PSI,0.262558675623333,60d,0.04899184911936822,0.13482901149698984,0.3947301076537918,0.5773054273143153,0.6737796650242573,0.8928571428571429,0.893,0.75,0.889,0.889,0.667,28,9,Unknown,,Invesco Semiconductors ETF,2.14
FLEX,0.2611777914347627,60d,0.0324936894007633,0.11160838949036966,0.41629228080921965,1.2787695883437142,1.3696815618887686,1.0,0.893,0.679,1.0,0.778,0.556,28,9,Technology,,Flex Ltd.,1.85
ROG,0.2596966132472279,60d,-0.13774889641562732,0.01997975079396136,0.2708294866080946,0.32562641264974124,0.3830731823477106,0.75,0.643,0.75,0.667,0.444,0.667,28,9,Technology,Electronic Components,Rogers Corporation,1.26
GTX,0.25873308588555766,60d,0.03727089045484265,0.22916989663713327,0.38651976114278086,0.6732680142355549,0.7804444825202285,0.9285714285714286,0.929,0.857,0.889,0.889,0.778,28,9,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.08
EWY,0.25583525785579153,60d,-0.005289122790159549,0.09202535425181013,0.3222551590820578,0.3815137866101262,0.5614026195342803,0.8928571428571429,0.786,0.786,0.889,0.667,0.667,28,9,Unknown,,iShares MSCI South Korea ETF,1.37
RMBS,0.25040738607438817,60d,-0.08557091410620916,0.09431359512538617,0.2789448471862802,0.5693389831996658,0.6302048866926875,0.7857142857142857,0.714,0.786,0.667,0.556,0.667,28,9,Technology,,Rambus Inc.,2.6
SNX,0.24859818006812417,60d,-0.04363269557655449,0.06352695339841286,0.31428901184040037,0.5937606929478092,0.7602663417039774,0.8214285714285714,0.714,0.75,0.778,0.444,0.556,28,9,Technology,,TD SYNNEX Corporation,1.03
TWST,0.24838324976429993,60d,-0.11699539209349355,0.11159817470272115,0.3358879094022771,0.48395350618685784,0.5848652357073881,0.8571428571428571,0.75,0.75,0.889,0.667,0.667,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
RVMD,0.2456854553759531,60d,-0.1300925596578208,0.058679424052708734,0.47338690037626363,0.5431401639674318,0.6010041197890498,0.75,0.75,0.643,0.667,0.667,0.444,28,9,Healthcare,,"Revolution Medicines, Inc.",1.19
KFRC,0.24443317192198277,60d,-0.13146505251775384,-0.05365364278956464,0.20810228758415972,0.6907305690196175,0.8263230207253859,0.6071428571428571,0.607,0.679,0.333,0.444,0.444,28,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
PTEN,0.24395918144062545,60d,-0.27224289157295617,0.07246583308243976,0.23222917910205654,0.4504937619944684,0.5282267336510476,0.7857142857142857,0.714,0.786,0.667,0.667,0.667,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
FLKR,0.2436544441504731,60d,0.0006404620871869535,0.0924870631685571,0.3119681428984695,0.3787369356449424,0.5510243663986767,0.8928571428571429,0.821,0.786,0.889,0.778,0.667,28,9,Unknown,,Franklin FTSE South Korea ETF,1.34
TVTX,0.24067485288993928,60d,-0.23274886924976648,0.15264541677943094,0.4914079200847531,0.6220482682491961,0.711162607638451,0.8214285714285714,0.821,0.679,0.778,0.778,0.556,28,9,Biotech,,"Travere Therapeutics, Inc.",1.29
AKAM,0.23886881122438552,60d,-0.02464861821892903,0.012132281548176804,0.22528589803919064,0.402216911911828,0.5108485460180285,0.7857142857142857,0.714,0.857,0.667,0.556,0.889,28,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
NWPX,0.23885018728043417,60d,-0.0382810507017778,0.057216641977857474,0.3971493717130302,0.5280117017546658,0.6081084570810718,0.8571428571428571,0.714,0.643,0.778,0.556,0.444,28,9,Materials,Steel,"NWPX Infrastructure, Inc.",0.98
FTRE,0.23694959566291685,60d,-0.5474312438590079,-0.2808113592531646,0.23694959566291685,0.5890399019057858,0.7812466079573926,0.5714285714285714,0.536,0.571,0.556,0.444,0.556,28,9,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
NVEC,0.23367365290869602,60d,-0.10982493161587421,-0.03462576457695615,0.2693475490173871,0.4535610427886066,0.5529356441939901,0.6428571428571429,0.643,0.643,0.333,0.333,0.333,28,9,Technology,Semiconductors,NVE Corporation,1.29
CC,0.2314198419854987,60d,-0.2122494473956157,0.028492095043922055,0.15717337614062343,0.2770929332836394,0.5734712806524379,0.75,0.75,0.75,0.667,0.667,0.667,28,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
SYNA,0.23017307940099319,60d,-0.07971375635410138,-0.020791811394952453,0.22448871716402508,0.737357847008219,0.8352964187684037,0.7142857142857143,0.679,0.714,0.556,0.444,0.556,28,9,Technology,,Synaptics Incorporated,2.12
JBL,0.23009156354227123,60d,-0.04519013573209712,0.07760454068354844,0.30863515273278186,0.42792933350631657,0.44121117343368993,0.8214285714285714,0.821,0.75,0.556,0.556,0.444,28,9,Technology,,Jabil Inc.,1.55
VSNT,0.23002109425489803,60d,0.062219960900295045,0.11031163522727033,0.2484993890365058,0.3667970437518363,0.41534378255372967,1.0,0.643,1.0,1.0,1.0,1.0,14,1,Communication Services,,"Versant Media Group, Inc.",0.47
HNGE,0.22979844581033015,60d,-0.1645940594743714,0.16958197358706717,0.30009547663516023,0.3897608296589008,0.43939541038500296,0.7894736842105263,0.789,0.789,0.4,0.4,0.4,19,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
CHPY,0.22978687156590039,60d,0.12601000463387563,0.28399397947585137,0.3775585626791125,0.5618839342492602,0.6049527268963206,1.0,1.0,0.842,1.0,1.0,0.6,19,5,Unknown,,YieldMax Semiconductor Portfoli,1.33
