ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ABVX,0.2526523160233265,60d,-0.21307441036917538,0.005088561015776483,0.27312013230438703,0.4328635959013618,0.5515165905291041,0.7586206896551724,0.724,0.69,0.556,0.556,0.444,29,9,Healthcare,Biotechnology,Abivax SA,1.67
ANDE,0.24850333026763172,60d,-0.12200938484285731,0.09505846687630792,0.25596552905705705,0.3167226955037361,0.35493819066463617,0.8620689655172413,0.828,0.862,0.667,0.667,0.667,29,9,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.62
DOCN,0.2441427600628291,60d,-0.14994519949831436,0.21702123284789732,0.3343633958821075,0.577287028284716,0.6562360146112216,0.7931034482758621,0.759,0.759,0.556,0.556,0.556,29,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
TYRA,0.23894855814682403,60d,0.03385393348611676,0.16847130803966293,0.33831775234467965,0.7241378941143153,0.8399818628432499,0.896551724137931,0.897,0.862,0.778,0.778,0.778,29,9,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
STX,0.2382631749220675,60d,-0.012668183651149767,0.3258813704588781,0.4210089259226977,0.5604190734668009,0.6745762149892999,0.8620689655172413,0.828,0.759,0.667,0.667,0.556,29,9,Technology,,Seagate Technology Holdings plc,1.57
HAL,0.23642519559485464,60d,-0.11536960209220777,0.13708132704008946,0.20943708221156698,0.29861593352188054,0.32104925449963334,0.8275862068965517,0.828,0.862,0.667,0.556,0.667,29,9,Energy,,Halliburton Company,0.86
KMT,0.23550510136157343,60d,-0.038503304276463264,-0.009174712033523713,0.2386792444133472,0.3355876941885303,0.3625171192939053,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Industrials,Tools & Accessories,Kennametal Inc.,1.06
AMKR,0.23406053485107892,60d,-0.1247839405547241,0.004407141685239591,0.30420475911457867,0.6416718384510112,0.7416850588055597,0.7586206896551724,0.724,0.724,0.556,0.556,0.556,29,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.35
MKSI,0.23405814464947172,60d,-0.0712620802563984,0.19148981126068598,0.37713411094729477,0.4517310765862528,0.49069724042041973,0.8620689655172413,0.828,0.793,0.667,0.667,0.556,29,9,Technology,,MKS Inc.,2.56
ALB,0.23378853535685423,60d,-0.12131917649442067,0.02035652960308698,0.20993418623701698,0.5953847318496639,0.6921552510541001,0.7931034482758621,0.724,0.862,0.667,0.556,0.778,29,9,Materials,Specialty Chemicals,Albemarle Corporation,1.66
VRDN,0.23306339946062227,60d,-0.5406341025821764,-0.23884198168692217,0.2897255255950484,0.5698508750422333,0.6541597570614921,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Viridian Therapeutics, Inc.",1.14
PBF,0.23148953267387418,60d,-0.04389140943996932,0.13477208597357415,0.24980691566471336,0.434980156420403,0.639512088933721,0.8275862068965517,0.793,0.828,0.667,0.556,0.556,29,9,Energy,,PBF Energy Inc.,0.73
LASR,0.23001630405972906,60d,-0.10423416271668261,0.17049740577681272,0.2748066636205546,0.507246351945567,0.6489886331485653,0.7931034482758621,0.759,0.759,0.667,0.667,0.667,29,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
COHR,0.22672471312633824,60d,0.0644308442922262,0.2256949346661794,0.4949840368101679,0.685870070206245,0.7659325206524821,0.9310344827586207,0.931,0.724,0.889,0.889,0.444,29,9,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
AEO,0.22438079220803803,60d,-0.32793187128528317,-0.20439277584013138,0.18725629056285897,0.3427453922105521,0.5870576690177765,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.49
VIST,0.22415406200140064,60d,-0.0597020813924363,0.16127476099658833,0.31932556846330207,0.4038835470438287,0.4966628469779507,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.75
DK,0.22376671153981365,60d,-0.14276971111993228,0.1902923604675828,0.28496989236850245,0.47427931727125894,0.6473013519671312,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
CGON,0.2212799019446623,60d,0.0054863985089488865,0.2643694546617675,0.27999517794352213,0.517982628182182,0.6583875058890474,0.8846153846153846,0.885,0.885,0.75,0.75,0.75,26,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
STOK,0.2208647359924888,60d,-0.01144613725290329,0.061491645406163586,0.30213674402052315,0.47452511877692505,1.0665097404939519,0.896551724137931,0.897,0.724,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
SCCO,0.2179375687419295,60d,-0.06050477913398262,0.08220915890707858,0.29568706607573647,0.4073809048941728,0.4262047151752984,0.7931034482758621,0.793,0.759,0.556,0.556,0.556,29,9,Materials,,Southern Copper Corporation,1.44
INDV,0.21722511470672123,60d,-0.14640930744405836,-0.045480764384477124,0.30418717823279917,0.4181818528608843,0.5608797651107492,0.7241379310344828,0.724,0.655,0.667,0.667,0.667,29,9,Healthcare,,Indivior PLC,0.77
LIT,0.21327822532036078,60d,-0.050622027577735165,0.07334625638321057,0.22007263082382056,0.2759448830601281,0.3369888718016022,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Unknown,,Global X Lithium & Battery Tech,1.05
SHOO,0.20958097535539477,60d,-0.2176592291006037,-0.13180107949908615,0.25434972614316664,0.3829856866312804,0.42543493604832094,0.5517241379310345,0.552,0.517,0.444,0.444,0.333,29,9,Consumer Discretionary,Footwear & Accessories,"Steven Madden, Ltd.",1.32
BCAX,0.20919868916279805,60d,0.056000261863402484,0.137455302765494,0.2849238749189571,0.5158199198844455,0.6097036613576307,0.9583333333333334,0.875,0.875,0.833,0.833,0.667,24,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
BRKR,0.2083152541184224,60d,-0.2882724655160848,-0.23905211351106503,0.16678538694775513,0.3095981305231159,0.4936042813133646,0.5517241379310345,0.552,0.552,0.333,0.333,0.333,29,9,Healthcare,Medical Devices,Bruker Corporation,1.16
LMND,0.20790918079597187,60d,-0.26432507917290887,-0.08440050856708159,0.2564312268410762,0.3967889509999851,0.5719746318355725,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Financials,,"Lemonade, Inc.",2.14
KRYS,0.20788408057129215,60d,-0.06140106851096124,0.006270967514644177,0.31663666776390276,0.4940770016183371,0.5651782676451038,0.7586206896551724,0.759,0.621,0.667,0.556,0.444,29,9,Biotech,,"Krystal Biotech, Inc.",0.94
TALO,0.20774202405676478,60d,-0.10797798254358061,0.06057009789319534,0.21413935487451652,0.26378283856995455,0.397620770246337,0.8620689655172413,0.724,0.862,0.667,0.444,0.667,29,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
JBIO,0.20557424886115938,60d,-0.4171821802205249,0.09798268339077931,0.31529581484901215,0.5748031732574699,0.7418824031826207,0.7931034482758621,0.793,0.724,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.69
UPWK,0.20367583429756692,60d,-0.46656850772535613,-0.24018946244062034,0.1594594342069442,0.22663401919815618,0.2755900416509561,0.5862068965517241,0.621,0.621,0.556,0.556,0.556,29,9,Communication Services,Internet Content & Information,Upwork Inc.,1.14
VIR,0.20260959586983313,60d,-0.13906733068921362,-0.0019268263529059748,0.20069200783827856,0.34773662773510505,0.506901942712115,0.7241379310344828,0.655,0.724,0.667,0.444,0.667,29,9,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
SII,0.20100792126955536,60d,-0.019898227219054453,0.14277878875587913,0.32708796801943585,0.35462808671810797,0.3959737018981885,0.8620689655172413,0.793,0.759,0.667,0.556,0.556,29,9,Financials,Asset Management,Sprott Inc.,0.9
GH,0.19951903265553594,60d,-0.21490028495138605,-0.1592542337470676,0.39596413568622046,0.6690699718355972,0.8586248272024458,0.5862068965517241,0.586,0.552,0.556,0.556,0.556,29,9,Healthcare,,"Guardant Health, Inc.",1.26
ASML,0.1989860244287709,60d,0.003086554378113013,0.09532896522606893,0.27633833498402516,0.34898146374241956,0.38297766368921526,0.896551724137931,0.828,0.759,0.778,0.556,0.556,29,9,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
VET,0.19344026795300717,60d,-0.10495355358443174,0.07465383747001741,0.18562077709985547,0.26111113335586,0.5970663461725256,0.7931034482758621,0.724,0.828,0.556,0.556,0.556,29,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
POWL,0.19287281167801784,60d,0.026654485498801936,0.1692357533769533,0.4000365480111703,0.6179175285450997,0.7122507558189972,0.896551724137931,0.897,0.621,0.778,0.778,0.556,29,9,Industrials,,"Powell Industries, Inc.",1.84
ROIV,0.19147130857168704,60d,0.0035013667025206403,0.17523968861494987,0.28161968439367047,0.49076703727660953,0.6959401158939549,0.896551724137931,0.828,0.759,0.778,0.667,0.556,29,9,Healthcare,,Roivant Sciences Ltd.,0.93
SGML,0.19032705519486925,60d,-0.42581581322153755,-0.2665406783007478,0.09999999282951655,0.72633387809859,0.9548958369173832,0.5517241379310345,0.552,0.655,0.444,0.444,0.556,29,9,Materials,,Sigma Lithium Corporation,1.7
FTRE,0.19015743481653669,60d,-0.46402049617483,-0.43750002088947726,0.2001956727004679,0.4633662549248778,0.577613073715881,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.72
COKE,0.18949868251047342,60d,-0.06255407787082995,0.11877200552966594,0.28019929711271296,0.3481744536245188,0.38308054592633983,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.33
WFRD,0.18431001816244563,60d,-0.17131007823473512,0.14835434564897132,0.2121207428299099,0.25941799070368066,0.3152252502655455,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Energy,,Weatherford International plc,1.5
SIVR,0.1836721379300741,60d,-0.09219749243504273,-0.05524656318327659,0.24930616005653938,0.375683743206197,0.4325254172809406,0.6206896551724138,0.69,0.621,0.444,0.556,0.444,29,9,Materials,,abrdn Physical Silver Shares ETF,0.78
SLV,0.1834439635929297,60d,-0.09281693611621712,-0.055878948718597776,0.2481857349700789,0.37480435249593524,0.43242237827542884,0.6206896551724138,0.69,0.621,0.444,0.556,0.444,29,9,Materials,,iShares Silver Trust,0.78
ANAB,0.18250459498353533,60d,-0.09325731717208631,0.07154210047603349,0.4184930509151028,0.9007900781035363,0.9790206071608754,0.7931034482758621,0.793,0.724,0.667,0.667,0.556,29,9,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.82
AG,0.18026688620632136,60d,-0.16071588863451133,0.10604876489952408,0.2878103247099415,0.44947068344369323,0.611486058014968,0.8275862068965517,0.828,0.724,0.667,0.667,0.556,29,9,Materials,Silver,First Majestic Silver Corp.,1.49
LVS,0.18003079797603144,60d,-0.14151616478538478,-0.06895900770573038,0.11889635817945843,0.2233028815242728,0.26416625101156793,0.6206896551724138,0.552,0.724,0.556,0.444,0.667,29,9,Energy,,Las Vegas Sands Corp.,0.9
ECO,0.17889674569720448,60d,0.07348072523396028,0.15951691205211116,0.28804729746711866,0.3495405503511484,0.39875842229388464,0.9310344827586207,0.931,0.793,0.778,0.778,0.556,29,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
ATEC,0.17854628204474565,60d,-0.45575673605562983,-0.28571432142573683,0.21199012611134305,0.3723608832939995,0.3869797513267761,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.86
VALE,0.17348793816268793,60d,-0.12317471310943734,0.042578983025768125,0.17951226884913885,0.22603433485966762,0.2863049715483104,0.8275862068965517,0.793,0.793,0.667,0.667,0.667,29,9,Materials,Other Industrial Metals & Mining,VALE S.A.,0.8
GOOG,0.1712341705209527,60d,-0.08430239582368486,-0.04307678501238876,0.2629382775060596,0.33769414202762094,0.40818054169249407,0.7241379310344828,0.655,0.586,0.667,0.556,0.444,29,9,Communication Services,,Alphabet Inc.,1.14
EWTX,0.16967345317232152,60d,-0.06149218681212767,0.10111574573473492,0.3269076876185726,0.5930000305175782,0.6915122419504028,0.7931034482758621,0.793,0.724,0.667,0.667,0.556,29,9,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.47
MU,0.16824623059602895,60d,-0.05601083216544113,0.17473280489895338,0.39284135038327017,0.7008185323542013,0.8865535428956203,0.8620689655172413,0.862,0.621,0.667,0.667,0.333,29,9,Technology,,"Micron Technology, Inc.",2.38
PTEN,0.16801467141177118,60d,-0.1373894252218441,-0.023134501266776963,0.15775985591419994,0.20229282998204168,0.5745523192519202,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
VSTS,0.1677066415101781,60d,-0.31552539060875817,0.026503571189333774,0.21679382566513694,0.40740740740740744,0.6281521658377701,0.7586206896551724,0.69,0.724,0.667,0.556,0.556,29,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
HOS,0.167326039647672,60d,-0.11608567925513932,-0.00955420662613804,0.15615137969895176,0.26008490333569356,0.38051573695831586,0.7241379310344828,0.724,0.759,0.556,0.556,0.556,29,9,Unknown,,"Hornbeck Offshore Services, Inc",1.12
GOOGL,0.16703700686077738,60d,-0.0767955135300802,-0.03355944282348278,0.2610286293818713,0.3365644038162612,0.41131939798728895,0.7241379310344828,0.655,0.586,0.667,0.556,0.444,29,9,Communication Services,,Alphabet Inc.,1.15
KLIC,0.16574847945647553,60d,-0.16114737399832227,0.0426553823518705,0.21023766789620835,0.31140712126950065,0.46380915471310885,0.7931034482758621,0.724,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
PSLV,0.16534900707298272,60d,-0.11467270645215992,-0.07613809503776447,0.2299999823937049,0.35524467848071284,0.4176486110169645,0.6206896551724138,0.655,0.621,0.444,0.556,0.444,29,9,Materials,,Sprott Physical Silver Trust ETV,0.78
COPX,0.16332735780360075,60d,-0.09132278568804084,0.014810848688770806,0.2334071266233344,0.29754771974462946,0.3151995473099929,0.7931034482758621,0.828,0.621,0.556,0.667,0.444,29,9,Materials,,Global X Copper Miners ETF,1.39
RCUS,0.16327845502667726,60d,-0.10513178654273295,0.012442670248035359,0.20775624146844507,1.0782280820512287,1.2183514713053265,0.7586206896551724,0.69,0.655,0.667,0.556,0.444,29,9,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
APA,0.16263759386354765,60d,-0.11449472620530483,0.07013484436634032,0.15729673962040813,0.3370723255750172,0.6048281650551898,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Energy,Oil & Gas E&P,APA Corporation,0.8
KALU,0.16143243525028028,60d,-0.01853273084633402,0.017172241882156047,0.2624199808307426,0.3849193130225881,0.4433547227419193,0.8275862068965517,0.862,0.69,0.556,0.667,0.444,29,9,Materials,Aluminum,Kaiser Aluminum Corporation,1.46
IONS,0.16024463177847675,60d,-0.14242571035847273,-0.09045418903201763,0.11104898519449291,0.2906710733184832,0.726908709781178,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.68
OIH,0.1597103495990666,60d,-0.0764846691122455,0.09738007488998557,0.18493648025249976,0.23678118566816986,0.2964958348098233,0.8620689655172413,0.828,0.862,0.667,0.556,0.667,29,9,Energy,,VanEck Oil Services ETF,1.05
GFS,0.15961405896232522,60d,-0.15421603088035887,-0.11245787388452244,0.12901565926338288,0.24022334975787651,0.2993918097317759,0.6896551724137931,0.586,0.69,0.556,0.556,0.556,29,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
MTSI,0.15854439237398776,60d,-0.011602423955652117,0.18053411376228667,0.29744524569330766,0.4124778801216027,0.42250680385932843,0.8275862068965517,0.897,0.759,0.667,0.778,0.556,29,9,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
SEI,0.156458592407399,60d,0.06260305125730181,0.191474893520291,0.35530327636937553,0.7321138655404229,0.8646408721513491,0.896551724137931,0.897,0.69,0.889,0.889,0.556,29,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.07
LRCX,0.15563218610556895,60d,-0.033596543655991046,0.11904504078063272,0.31257189109796113,0.4017582127310171,0.5419165866817104,0.8620689655172413,0.897,0.655,0.667,0.667,0.556,29,9,Technology,,Lam Research Corporation,2.23
PDFS,0.15457670375055144,60d,-0.07276192441971478,0.0516005689421315,0.21356271581345476,0.38481676621328686,0.5176963198282036,0.7931034482758621,0.69,0.724,0.667,0.444,0.444,29,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
KEYS,0.153230530078306,60d,-0.06314611701708775,0.03711047847157389,0.22115223911249915,0.2869105366294298,0.5379136409781811,0.8275862068965517,0.724,0.655,0.667,0.556,0.444,29,9,Technology,,"Keysight Technologies, Inc.",1.46
TTMI,0.15299398921109786,60d,-0.027998625461760414,0.3069742138182965,0.4055596117709921,0.543065473281954,0.6148103271606632,0.8620689655172413,0.862,0.793,0.778,0.778,0.667,29,9,Technology,,"TTM Technologies, Inc.",1.98
ALGN,0.15175900939630793,60d,-0.14507316423559002,-0.04932850849687909,0.12347951055093476,0.15672137795472718,0.22025198967899315,0.6206896551724138,0.621,0.724,0.556,0.556,0.556,29,9,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",1.39
HTHT,0.15066612009784397,60d,0.02320364624129923,0.05839171602814841,0.20176001510060138,0.27062614990689204,0.2906725536875162,0.9655172413793104,0.966,0.759,0.889,0.889,0.556,29,9,Consumer Discretionary,Lodging,H World Group Limited,0.58
PLAB,0.14990813632214978,60d,-0.13287786475258304,-0.03380474473865536,0.12072788417475522,0.29882983910287675,0.4246188027602963,0.7241379310344828,0.621,0.724,0.667,0.556,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.07
BKD,0.14858568703987085,60d,0.05813257686726079,0.14471780348512064,0.26905411011286207,0.39267022634349336,0.42164356929741015,0.9655172413793104,0.966,0.759,0.889,0.889,0.556,29,9,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,0.81
GPCR,0.14681980280414442,60d,-0.2994490660276041,-0.1836369428978918,0.07610092916177114,0.793103489511376,2.2949673418196603,0.5517241379310345,0.517,0.621,0.444,0.333,0.556,29,9,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.83
EWY,0.1463712792583176,60d,0.008266918175527405,0.10612129012841987,0.21114824467515403,0.2462665781889417,0.3097336837540833,0.9310344827586207,0.862,0.759,0.778,0.667,0.556,29,9,Unknown,,iShares MSCI South Korea ETF,1.38
GPOR,0.1458765724918597,60d,-0.06382864329902374,0.013226825268636944,0.15939730633182725,0.20680178476123845,0.26320312812291263,0.7931034482758621,0.793,0.724,0.667,0.556,0.667,29,9,Energy,,Gulfport Energy Corporation,0.63
NOV,0.1458160939878414,60d,-0.08644434745960315,-0.010793986834225833,0.13899386014737192,0.25766139473006766,0.2765585993407899,0.7241379310344828,0.69,0.724,0.444,0.444,0.444,29,9,Energy,,NOV Inc.,1.11
AIP,0.14565694683611763,60d,-0.014597656463216653,0.11097019335458946,0.30132786728905847,0.6292016263752644,0.9877711854892366,0.896551724137931,0.828,0.621,0.778,0.667,0.556,29,9,Technology,Semiconductors,"Arteris, Inc.",2.51
SNDX,0.14542193454712815,60d,-0.13940365918189185,0.021045514545184663,0.13615031125602584,0.24129496964496178,0.37637259118266386,0.7586206896551724,0.69,0.759,0.556,0.444,0.556,29,9,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",1.07
GPRE,0.14456737356171317,60d,-0.17189874589292004,-0.004020096745708579,0.06611563734210191,0.41216211818795445,0.6454199248664984,0.6896551724137931,0.552,0.828,0.667,0.444,0.667,29,9,Materials,Chemicals,"Green Plains, Inc.",0.99
FDX,0.1435696690711098,60d,0.04374327744486575,0.08011504261326152,0.18318820686598314,0.2135432707161551,0.2512984821694489,0.9310344827586207,0.862,0.897,0.889,0.778,0.778,29,9,Industrials,,FedEx Corporation,0.94
UNFI,0.1424481626507158,60d,-0.17207589511879828,0.08009624996508546,0.2535816584655912,0.3380782116989476,0.43702255336706936,0.7586206896551724,0.759,0.724,0.667,0.667,0.667,29,9,Consumer Staples,Food Distribution,"United Natural Foods, Inc.",0.84
AMAT,0.14227513315586549,60d,-0.060059176488826506,0.21551441318673392,0.2895075510022669,0.4263471945613113,0.5911421525810522,0.8620689655172413,0.828,0.793,0.556,0.667,0.556,29,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
