ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ARM,0.2981807723532629,60d,-0.2258281341627788,0.027578154172053837,0.3689377113268032,0.8927966523983084,1.1739221488264802,0.75,0.714,0.714,0.667,0.556,0.556,28,9,Technology,Semiconductors,Arm Holdings plc,2.75
CVI,0.29430557693358994,60d,-0.29758017255780395,-0.11556257996709052,0.3334633522074758,0.39978189329660274,0.44118827409999467,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
CVE,0.2934571320189483,60d,-0.07621903123306079,0.1366367799580379,0.3364488820679392,0.39159216341718694,0.5799284467528625,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.7
INTC,0.2927031692999509,60d,-0.06651275646631163,0.18016763405930686,0.3158387204223607,1.098548116511799,1.5816120353731928,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Technology,,Intel Corporation,1.97
LYB,0.28838525458101016,60d,-0.061457870806828345,0.13855822487619412,0.2543302785588544,0.4852636833264838,0.7167805627897123,0.8214285714285714,0.821,0.857,0.444,0.444,0.556,28,9,Materials,,LyondellBasell Industries N.V.,0.65
PBR,0.28542859013783906,60d,-0.04293363436020878,0.08539663085955013,0.30522256505665035,0.4747664033934419,0.7543943313765786,0.8214285714285714,0.786,0.821,0.444,0.333,0.444,28,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.4
DAR,0.279699206408759,60d,-0.03884932633252783,0.08832654128161227,0.2756189061291411,0.47510511648417175,0.6534842370931572,0.8571428571428571,0.75,0.857,0.556,0.333,0.556,28,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
HIMX,0.2742805104006737,60d,-0.11854056148483126,-0.07290156319389965,0.2760831067891881,0.8706490005848473,1.475748002169658,0.7142857142857143,0.714,0.714,0.556,0.556,0.556,28,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
STX,0.27328540068758944,60d,0.09412429990446804,0.29851967247062416,0.44791236393124834,0.7511958875709328,0.928895739477842,0.9642857142857143,0.929,0.857,0.889,0.778,0.556,28,9,Technology,,Seagate Technology Holdings plc,1.57
YOU,0.2720210187486555,60d,-0.03592214419492642,0.1086434353535527,0.31993713101510557,0.6425753826103591,0.7457846922089427,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,Software - Application,"Clear Secure, Inc.",0.86
GPRE,0.26870688105766183,60d,-0.12854350619340918,0.07068990455261087,0.1912677988469882,0.47653984914940867,0.6299970607088,0.8571428571428571,0.75,0.857,0.556,0.333,0.556,28,9,Materials,Chemicals,"Green Plains, Inc.",0.98
DVA,0.2679361107336098,60d,-0.0995635791587404,0.03840191273390864,0.30299076841656736,0.3695574537617917,0.4021698625731643,0.7857142857142857,0.75,0.75,0.556,0.444,0.444,28,9,Healthcare,,DaVita Inc.,0.37
KEYS,0.26779110197717615,60d,0.012209993587969932,0.1295195580866244,0.3337331960194889,0.4686291500065564,0.5422708294396669,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Technology,,"Keysight Technologies, Inc.",1.46
PBR-A,0.2655118576875223,60d,-0.025782061045540313,0.07306456866106553,0.2750772813622431,0.42342270724471437,0.6725522952517187,0.8571428571428571,0.75,0.821,0.556,0.333,0.444,28,9,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.45
AMKR,0.2644481732937124,60d,-0.09328825087474454,-0.06270622338177445,0.32530007644043935,0.44725912132440776,0.5297770559189674,0.6785714285714286,0.679,0.679,0.556,0.556,0.556,28,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.36
CSTM,0.26236048759298025,60d,0.053738255712217756,0.25808974509115956,0.342698282879614,0.38436814854197576,0.4147245524257873,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Materials,Aluminum,Constellium SE,1.58
TWST,0.2617669338159547,60d,0.019648209392110986,0.1873906834547468,0.3513824260480952,0.44084734880401993,0.47347391477227907,0.9285714285714286,0.857,0.857,0.778,0.667,0.667,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
MPLT,0.26010342802794795,60d,0.028796635078727345,0.3244333796660628,0.54221291652114,0.6497434206686564,0.6858612179388506,0.8947368421052632,0.895,0.737,0.5,0.5,0.5,19,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.72
GSG,0.25689826038016805,60d,0.022270394284260798,0.0633249081927853,0.2835882291895182,0.3170487336322343,0.3654063086001979,0.8928571428571429,0.821,0.893,0.667,0.444,0.667,28,9,Unknown,,iShares GSCI Commodity-Indexed ,0.07
AESI,0.2541968955900033,60d,-0.015944592347173138,0.07236045756795739,0.23847202373189025,0.5282096890921255,0.8476649029941585,0.8928571428571429,0.786,0.893,0.667,0.444,0.667,28,9,Energy,Oil & Gas Equipment & Services,Atlas Energy Solutions Inc.,1.16
CF,0.250399567590599,60d,0.024423555796954877,0.092131448992952,0.27953426552238014,0.45438791908648296,0.6473288031923852,0.9642857142857143,0.821,0.857,0.889,0.556,0.667,28,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.07
GLW,0.24752022852922062,60d,0.09314835405925644,0.19729530490836755,0.38798763661917446,0.5510178343235133,0.706035418877484,0.9642857142857143,0.929,0.786,0.889,0.778,0.556,28,9,Technology,,Corning Incorporated,1.49
ANDG,0.24657874089491594,60d,0.547332161731019,0.5816847795455925,0.6879930312400642,0.761704679827087,0.8051009182901234,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Consumer Discretionary,Personal Services,Andersen Group Inc.,0.57
DK,0.24602940002298568,60d,-0.1219296229493078,0.0981486274497369,0.3133553216693331,0.4036370745957036,0.5476097627542827,0.7857142857142857,0.75,0.75,0.556,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
HUN,0.2446443510109606,60d,-0.11091184012192827,0.08461343300721597,0.1754781803536124,0.21628927431778394,0.30876726474055805,0.8214285714285714,0.786,0.857,0.444,0.333,0.556,28,9,Materials,Chemicals,Huntsman Corporation,1.18
ARW,0.24107854724099342,60d,-0.056541452419963875,0.06865215084735776,0.2512542035730233,0.3699433141168662,0.42396275423859564,0.7857142857142857,0.75,0.786,0.556,0.444,0.556,28,9,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.1
GFS,0.24049062378042446,60d,0.02270024614568811,0.1083057790238815,0.20814480958362414,0.42446567161603144,0.6379884360362835,0.8928571428571429,0.857,0.893,0.667,0.556,0.667,28,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
XENE,0.2400351360107752,60d,-0.062229604292598065,0.009076927194613837,0.2692948583753465,0.3441822352886603,0.3962583930308857,0.75,0.714,0.714,0.444,0.333,0.333,28,9,Healthcare,Biotechnology,Xenon Pharmaceuticals Inc.,0.88
USOI,0.23959788141648652,60d,0.009769643132415153,0.059846712967917826,0.24939990468910112,0.29667017924021977,0.3368317565220815,0.9285714285714286,0.821,0.893,0.778,0.444,0.667,28,9,Unknown,,ETRACS Crude Oil Shares Covered,0.18
HAL,0.23946136766704457,60d,-0.02984697732754657,0.1542251999234313,0.21256516882509646,0.2307022158165778,0.32199632818913043,0.8571428571428571,0.857,0.893,0.556,0.556,0.667,28,9,Energy,,Halliburton Company,0.85
WLK,0.23835770747442342,60d,-0.15653054651892473,-0.09983830210622358,0.16876747410836146,0.4075333442005456,0.552579050553202,0.5714285714285714,0.571,0.714,0.444,0.444,0.556,28,9,Materials,,Westlake Corporation,0.99
AMN,0.23767936773946963,60d,-0.13414315951862982,-0.00946713929177409,0.1567322797265852,0.28132882034779555,0.36687570814819215,0.6785714285714286,0.643,0.821,0.444,0.444,0.556,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
COHU,0.2368198513572214,60d,0.06113722384545072,0.14455280710828378,0.28540284824196416,0.46238293684975124,0.5548347964625916,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
REPX,0.23558377784295492,60d,0.021561502439324733,0.1552090204738587,0.2669588530029886,0.37161727437813913,0.48755417880787805,0.9285714285714286,0.857,0.821,0.778,0.667,0.556,28,9,Energy,Oil & Gas E&P,"Riley Exploration Permian, Inc.",0.97
AKAM,0.23506911975677353,60d,-0.08084575871646632,-0.016209061705700023,0.2207592538746923,0.329019165977496,0.4754043783476279,0.7142857142857143,0.643,0.714,0.556,0.333,0.556,28,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.09
FTI,0.23430127249467692,60d,0.04819014508771094,0.12831799517553427,0.3492937847296047,0.42082604863697703,0.4724103806654346,0.9642857142857143,0.893,0.75,0.889,0.889,0.667,28,9,Energy,,TechnipFMC plc,1.0
TALO,0.23353302632851514,60d,-0.11589926452321961,0.11852203463888561,0.24174866695635056,0.31594334497773546,0.48282186944778804,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.83
VIR,0.23323478392941838,60d,-0.08848413307674961,-0.031130915598376913,0.23173235090505573,0.47095237745419494,0.5119181307379039,0.6071428571428571,0.607,0.607,0.333,0.333,0.333,28,9,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
MUR,0.23318463864522088,60d,-0.10838301367928628,0.04119610698945325,0.20921387820244552,0.26236829246879206,0.3402444662529322,0.8214285714285714,0.821,0.857,0.556,0.556,0.556,28,9,Energy,,Murphy Oil Corporation,0.77
LION,0.2313349286971692,60d,-0.06588928768243577,0.08793429038381428,0.24082263095823697,0.480575771784842,0.5436625260945569,0.8571428571428571,0.821,0.821,0.667,0.444,0.556,28,9,Unknown,,Lionsgate Studios Corp,0.68
SKM,0.23124699652618064,60d,-0.04524081581713156,0.07058324638660024,0.24580520913614823,0.4394040498229311,0.49748792186631685,0.8214285714285714,0.75,0.786,0.556,0.333,0.444,28,9,Communication Services,Telecom Services,"SK Telecom Co., Ltd.",0.46
CRGY,0.23117112593711808,60d,0.005809353862435952,0.07770803268122195,0.25734846262212696,0.3611881097271013,0.6615590124663946,0.9285714285714286,0.821,0.857,0.778,0.556,0.667,28,9,Energy,Oil & Gas E&P,Crescent Energy Company,1.06
ASX,0.23059283873016778,60d,0.0771166125166848,0.2802778041817778,0.33962321100565807,0.4907918744718245,0.581074630328624,0.9285714285714286,0.893,0.857,0.778,0.667,0.556,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
ECO,0.22769350402411348,60d,0.006031589577696799,0.1189476010266125,0.3391329477900522,0.3890758851537361,0.4370812245130999,0.8928571428571429,0.821,0.75,0.778,0.667,0.667,28,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
INBX,0.22632108842355658,60d,-0.16810196414485484,-0.1318422484575903,0.34537136155782466,0.7131899703316871,0.9744726070546388,0.6,0.64,0.6,0.5,0.5,0.5,25,6,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.61
VSTS,0.2254408198177541,60d,-0.014602328220796462,0.08443878085620199,0.27321932478177213,0.4734380610821326,0.52354933879127,0.8928571428571429,0.786,0.821,0.667,0.444,0.556,28,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
CE,0.22508267862712256,60d,-0.14476380299864672,0.01597913968765491,0.1319936276005622,0.3859968837157046,0.4423674586613348,0.8214285714285714,0.607,0.857,0.556,0.556,0.556,28,9,Materials,Chemicals,Celanese Corporation,1.23
PLSE,0.22498336553142073,60d,-0.18943267916956052,-0.10217347296342794,0.33780057533134933,0.5315323739662949,0.7010267924373411,0.7142857142857143,0.714,0.714,0.556,0.556,0.556,28,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
AOSL,0.2248344458590923,60d,-0.2525666069535755,-0.025609588764404417,0.25719001447723977,0.8164721529332577,0.887709356281405,0.7142857142857143,0.75,0.679,0.556,0.556,0.556,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
ANDE,0.2219465534919831,60d,-0.059599188750303775,0.0836717520514334,0.22885448411002907,0.2976606744177404,0.34942461469732533,0.8571428571428571,0.75,0.857,0.556,0.556,0.556,28,9,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
CGNX,0.22110696891037873,60d,-0.12252302513142324,0.06692190048297447,0.2582364143783946,0.3723483201532028,0.3975127528470283,0.7857142857142857,0.714,0.75,0.556,0.333,0.444,28,9,Technology,Scientific & Technical Instruments,Cognex Corporation,1.48
LPG,0.22109165078755488,60d,-0.010595127962349377,0.09601407823259045,0.2602775429592039,0.33089425488564267,0.3972843545851462,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
VET,0.22040784331217456,60d,-0.06518220233013325,0.1405957526688394,0.21496879941066038,0.31262961429051883,0.6424470234933363,0.8571428571428571,0.786,0.857,0.556,0.444,0.556,28,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.91
VRT,0.22018829576258514,60d,0.003078120066959693,0.23915368376549812,0.4543977436081822,0.6335452131525975,0.6865135781828801,0.8928571428571429,0.857,0.75,0.778,0.667,0.556,28,9,Industrials,,Vertiv Holdings Co,2.41
E,0.21760462268580827,60d,0.022769206992588324,0.09281750760646185,0.2603252063782613,0.3431448271624244,0.504541728252536,0.8928571428571429,0.821,0.821,0.667,0.444,0.444,28,9,Energy,Oil & Gas Integrated,ENI S.p.A.,0.3
CGON,0.21753185729739632,60d,-0.061084841664898866,0.12170061583062186,0.27624713329625616,0.48646376572385885,0.6675659491489944,0.8518518518518519,0.815,0.815,0.5,0.5,0.5,27,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
BAND,0.21725043788067455,60d,-0.16071672071499896,0.05054093276071259,0.2451930171069644,1.1896404772969404,2.915548575946558,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
OVV,0.21618349810539772,60d,-0.06389116218932979,0.10482668594183553,0.23691302660756375,0.35783880842638893,0.577593740149565,0.8571428571428571,0.786,0.857,0.556,0.444,0.556,28,9,Energy,,Ovintiv Inc.,0.83
AEIS,0.21582982609438672,60d,-0.05043441712332137,0.049964368796987346,0.31103362638654275,0.436241955339695,0.4718679533930714,0.75,0.714,0.679,0.778,0.667,0.556,28,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
GSAT,0.2152552763562383,60d,-0.17148203396648878,-0.00205623603086752,0.28528646474684527,0.3896734877666335,0.44133536205566826,0.75,0.75,0.714,0.444,0.444,0.444,28,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.33
RNG,0.21355552000487066,60d,-0.04435056855154186,0.06867513595070002,0.25533398561908816,0.3758062583905659,0.5438923179537513,0.8214285714285714,0.75,0.75,0.556,0.444,0.444,28,9,Technology,Software - Application,"Ringcentral, Inc.",1.3
WTTR,0.21297505628460334,60d,0.07347590043817405,0.25350538754258584,0.3537627418874776,0.3996273228879754,0.46473638951406454,0.9642857142857143,0.964,0.821,0.889,0.889,0.667,28,9,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
AVT,0.21275034218025368,60d,-0.029958053557928774,0.05851924493919147,0.24498841324564657,0.2655312269193231,0.32741991101770085,0.8214285714285714,0.75,0.821,0.667,0.444,0.667,28,9,Technology,Electronics & Computer Distribution,"Avnet, Inc.",1.16
MTDR,0.2125039751052072,60d,-0.09332112768441428,0.07561781628723874,0.194161547344183,0.3791014610658227,0.533227394673719,0.7857142857142857,0.75,0.821,0.556,0.444,0.556,28,9,Energy,,Matador Resources Company,0.83
BLSH,0.21106077027679326,60d,-0.2553887044176902,-0.16493278666879074,-0.013959133044835481,0.18445048284390742,0.27839493899079226,0.5,0.409,0.864,0.333,0.333,0.667,22,3,Technology,Software - Infrastructure,Bullish,2.02
PDBC,0.2108773184370747,60d,0.013774329560848916,0.08088262175452604,0.23291902685487542,0.2544751367725108,0.28269253099299035,0.8928571428571429,0.786,0.893,0.667,0.333,0.667,28,9,Unknown,,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,0.1
MEOH,0.20947885909054764,60d,0.06377179226984489,0.22218608206727275,0.25518638340873445,0.361656406771525,0.38708478754447956,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Materials,Chemicals,Methanex Corporation,0.95
PBF,0.2046632350779577,60d,-0.05735632421561924,0.10816014545720526,0.2285679980911518,0.2929489260918788,0.5820251803874174,0.8214285714285714,0.821,0.821,0.556,0.556,0.556,28,9,Energy,,PBF Energy Inc.,0.72
INGM,0.20464112788157618,60d,-0.043269751678258646,-0.016663232033835268,0.2329507894231836,0.2802978035270177,0.41674883205684193,0.7083333333333334,0.708,0.708,0.4,0.4,0.4,24,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.56
MTSI,0.20363970794217878,60d,0.1507227698804233,0.1880835664399928,0.34008712031154886,0.5044668534034282,0.5606687169949315,0.9285714285714286,0.964,0.893,0.778,0.889,0.667,28,9,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
DBC,0.203501345640128,60d,0.012056234623863911,0.08256380135558133,0.22683020253737318,0.25016993150451994,0.2780229705164735,0.8928571428571429,0.786,0.893,0.667,0.333,0.667,28,9,Unknown,,Invesco DB Commodity Index Trac,0.1
ARCB,0.20205966255714525,60d,0.02375006704933878,0.14667065229682508,0.22676853360348093,0.2769636222401873,0.37038083074040434,0.9285714285714286,0.821,0.893,0.778,0.444,0.667,28,9,Industrials,Trucking,ArcBest Corporation,1.57
AIP,0.20164394044436962,60d,-0.21082879029609639,0.07896599255859688,0.3566225736013442,0.7745216029043536,1.128482590065148,0.8214285714285714,0.821,0.607,0.667,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.51
SGML,0.20035571497914756,60d,-0.2929522296930881,-0.09061115059124056,0.10398169481019792,0.5992531799035845,1.0533864843332095,0.6428571428571429,0.607,0.75,0.556,0.556,0.556,28,9,Materials,,Sigma Lithium Corporation,1.7
OIH,0.19966377807591273,60d,0.012071992670883148,0.12147951872146096,0.22685298853536207,0.2750620565304256,0.31110116008847655,0.9285714285714286,0.821,0.857,0.778,0.556,0.556,28,9,Energy,,VanEck Oil Services ETF,1.04
TTMI,0.19912655338728902,60d,0.17122637588376807,0.3451078509806159,0.4511475995330403,0.6125426183206277,0.7205731462352463,0.9642857142857143,0.964,0.821,0.889,0.889,0.556,28,9,Technology,,"TTM Technologies, Inc.",1.98
TS,0.1985333250915955,60d,0.05093057950201538,0.15977863332528575,0.25165942429420574,0.4166310165362133,0.45303725938598616,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.72
TDW,0.19772354513653068,60d,-0.11314350959841105,0.030713970621896347,0.22137835555256924,0.4537298164875473,0.5474831942566444,0.7857142857142857,0.679,0.75,0.444,0.444,0.444,28,9,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.1
INSW,0.1973167398329484,60d,0.0745102581138263,0.20353216519144762,0.3389178974415984,0.4405706763343725,0.5106783503788972,0.9285714285714286,0.857,0.786,0.778,0.667,0.444,28,9,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
TPL,0.19654356728433364,60d,-0.22253437143143423,-0.0006964598180912163,0.23222655699559902,0.4687829266013225,0.7578774872179714,0.75,0.75,0.714,1.0,1.0,0.889,28,9,Energy,,Texas Pacific Land Corporation,1.05
SOLS,0.19591211778944628,60d,0.04038072822010745,0.08032486658320792,0.29166552828499004,0.5070372748130306,0.5425848597557049,0.9473684210526315,0.684,0.684,1.0,1.0,1.0,19,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
VSH,0.19528680087667916,60d,0.0019410065943522596,0.07158904028548718,0.18317673645521382,0.5503332152420713,1.0744984445051886,0.8928571428571429,0.75,0.929,0.667,0.333,0.778,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
