run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-04-30,MSTR,60d,0.259717,Technology,-0.24234,0.963961
2026-04-30,NVDL,60d,0.349194,,-0.296572,1.306163
2026-04-30,NVDX,60d,0.359083,,-0.318446,1.568472
2026-04-30,OCUL,60d,0.426122,Healthcare,-0.28176,3.043201
2026-04-30,VKTX,60d,0.871692,Biotech,-0.442462,3.196133
2026-04-30,APGE,120d,0.473059,Biotech,-0.190512,2.004398
2026-04-30,CAVA,120d,0.552539,Consumer Discretionary,-0.432516,1.356368
2026-04-30,COMP,120d,0.360932,Real Estate,-0.157897,1.01635
2026-04-30,CVLT,120d,0.332191,Technology,-0.312286,0.565033
2026-04-30,CVNA,120d,0.705064,Consumer Discretionary,0.064163,2.742934
2026-04-30,CYTK,120d,0.406414,Biotech,-0.385707,1.058174
2026-04-30,EAT,120d,0.374973,Consumer Discretionary,-0.123377,0.800679
2026-04-30,EXK,120d,0.335595,Materials,-0.139645,1.137002
2026-04-30,FNGU,120d,0.362316,,0.361697,0.556687
2026-04-30,HBM,120d,0.409786,Materials,-0.063712,1.231898
2026-04-30,KRYS,120d,0.41499,Biotech,-0.324976,0.656767
2026-04-30,MEDP,120d,0.420456,Healthcare,-0.12618,0.978483
2026-04-30,MKSI,120d,0.405355,Technology,-0.242392,0.712615
2026-04-30,MMYT,120d,0.420753,Consumer Discretionary,-0.277099,0.99708
2026-04-30,MSTR,120d,0.508336,Technology,-0.450475,2.250334
2026-04-30,NVDL,120d,0.623209,,-0.266262,2.71888
2026-04-30,NVDX,120d,0.756528,,-0.283466,3.180405
2026-04-30,OCUL,120d,0.377701,Healthcare,-0.197214,1.760184
2026-04-30,PRAX,120d,0.800484,Healthcare,-0.468154,3.249418
2026-04-30,PSTG,120d,0.420008,Technology,-0.121537,0.801688
2026-04-30,RVMD,120d,0.337383,Healthcare,-0.195926,0.849801
2026-04-30,SFM,120d,0.457356,Consumer Staples,-0.508427,0.886415
2026-04-30,SMTC,120d,0.373593,Technology,-0.395951,1.476759
2026-04-30,TMDX,120d,0.446331,Healthcare,-0.379803,0.962353
2026-04-30,TTD,120d,0.452619,Communication Services,-0.460936,0.394819
2026-04-30,VKTX,120d,0.521169,Biotech,-0.473673,4.992616
2026-04-30,ZETA,120d,0.724219,Technology,-0.43926,1.17258
2026-05-01,VG,5d,0.141997,Energy,0.074661,0.191872
2026-05-01,APGE,20d,0.172952,Biotech,-0.134215,0.744361
2026-05-01,BYND,20d,0.190935,Consumer Staples,-0.209527,0.369521
2026-05-01,COIN,20d,0.404324,Financials,-0.169583,0.53913
2026-05-01,ELF,20d,0.199934,Consumer Staples,-0.027012,0.315305
2026-05-01,HOOD,20d,0.255722,Financials,0.032445,0.544293
2026-05-01,INSM,20d,0.232181,Healthcare,-0.056489,0.641974
2026-05-01,OCUL,20d,0.176082,Healthcare,-0.110321,0.863323
2026-05-01,QS,20d,0.227803,Consumer Discretionary,-0.132723,0.652847
2026-05-01,QXO,20d,0.192626,Industrials,-0.094828,2.550699
2026-05-01,SOFI,20d,0.216042,Financials,-0.110445,0.414459
2026-05-01,TERN,20d,0.204124,Biotech,-0.118486,0.676848
2026-05-01,TLRY,20d,0.173845,Healthcare,-0.132038,0.342245
2026-05-01,UPST,20d,0.316698,Financials,-0.150029,0.83606
2026-05-01,VISN,20d,0.265624,Technology,-0.126424,0.651521
2026-05-01,VSAT,20d,0.26792,Technology,-0.21133,0.712676
2026-05-01,W,20d,0.197265,Consumer Discretionary,-0.207433,0.344994
2026-05-01,AMD,60d,0.360877,Semiconductors,-0.290675,0.494573
2026-05-01,AMR,60d,0.268214,Materials,-0.437378,0.465536
2026-05-01,BLD,60d,0.291388,Industrials,-0.210915,0.458424
2026-05-01,BLDR,60d,0.284473,Industrials,-0.254829,0.404327
2026-05-01,CELH,60d,0.377344,Consumer Staples,-0.173048,0.578556
2026-05-01,CG,60d,0.267745,Financials,-0.071174,0.403909
2026-05-01,COMP,60d,0.332556,Real Estate,0.023684,0.650213
2026-05-01,ETH,60d,0.61616,,-0.411984,0.738082
2026-05-01,ETHA,60d,0.613365,,-0.412355,0.737429
2026-05-01,ETHE,60d,0.348921,,-0.388596,0.720404
2026-05-01,FETH,60d,0.616021,,-0.411716,0.738051
2026-05-01,IBP,60d,0.424942,Consumer Discretionary,-0.249915,0.622199
2026-05-01,LIF,60d,0.326167,Technology,-0.192692,0.419779
2026-05-01,LQDA,60d,0.498611,Healthcare,-0.066519,1.088185
2026-05-01,MEDP,60d,0.419438,Healthcare,-0.039553,0.575993
2026-05-01,MHK,60d,0.300461,Consumer Discretionary,-0.14753,0.358199
2026-05-01,MOD,60d,0.270709,Consumer Discretionary,-0.383099,0.732909
2026-05-01,NVDL,60d,0.349194,,-0.296572,1.288282
2026-05-01,NVDX,60d,0.359083,,-0.318446,1.539329
2026-05-01,OCUL,60d,0.426122,Healthcare,-0.278079,3.043201
2026-05-01,RDDT,60d,0.504962,Communication Services,-0.062804,1.174013
2026-05-01,TERN,60d,0.434597,Biotech,-0.44818,1.163628
2026-05-01,APGE,120d,0.531422,Biotech,-0.190512,1.947061
2026-05-01,CGON,120d,0.433589,Biotech,-0.289906,0.663518
2026-05-01,COMP,120d,0.384346,Real Estate,-0.157897,1.01635
2026-05-01,CVNA,120d,0.518134,Consumer Discretionary,0.014771,2.742934
2026-05-01,CYTK,120d,0.520826,Biotech,-0.385707,1.077359
2026-05-01,ERO,120d,0.356261,Materials,-0.248455,0.892619
2026-05-01,EXK,120d,0.408611,Materials,-0.139645,1.124772
2026-05-01,FNGU,120d,0.359558,,0.169339,0.520313
2026-05-01,HBM,120d,0.409786,Materials,-0.054012,1.208485
2026-05-01,KRYS,120d,0.468804,Biotech,-0.324976,0.656767
2026-05-01,LABU,120d,0.339164,Biotech,-0.5533,1.710211
2026-05-01,MEDP,120d,0.421647,Healthcare,-0.123521,0.978483
2026-05-01,MKSI,120d,0.417497,Technology,-0.242392,0.714451
2026-05-01,MU,120d,0.353828,Technology,-0.09609,1.384317
2026-05-01,NVDL,120d,0.505711,,-0.266262,2.116091
2026-05-01,NVDX,120d,0.706418,,-0.283466,2.526205
2026-05-01,PRAX,120d,0.835013,Healthcare,-0.468154,3.630912
2026-05-01,PSTG,120d,0.401375,Technology,-0.091418,0.683334
2026-05-01,RVMD,120d,0.33869,Healthcare,-0.195926,0.888712
2026-05-01,SFM,120d,0.375848,Consumer Staples,-0.530186,0.876544
2026-05-01,SVIX,120d,0.343447,,-0.507833,0.388541
2026-05-01,ZETA,120d,0.654951,Technology,-0.43926,1.17258
2026-05-04,VG,5d,0.134972,Energy,0.115976,0.16951
2026-05-04,APGE,20d,0.227548,Biotech,-0.124691,0.846838
2026-05-04,BYND,20d,0.226821,Consumer Staples,-0.209527,0.364186
2026-05-04,COIN,20d,0.374068,Financials,-0.140339,0.559598
2026-05-04,ELF,20d,0.200258,Consumer Staples,-0.03517,0.369576
2026-05-04,HOOD,20d,0.241905,Financials,0.032445,0.544293
2026-05-04,INSM,20d,0.180818,Healthcare,-0.056489,0.654419
2026-05-04,OCUL,20d,0.176082,Healthcare,-0.111998,0.96542
2026-05-04,QXO,20d,0.201942,Industrials,-0.105712,2.550699
2026-05-04,RXRX,20d,0.182616,Biotech,-0.047924,0.663452
2026-05-04,TERN,20d,0.221303,Biotech,-0.162568,0.668938
2026-05-04,TLRY,20d,0.173845,Healthcare,-0.147374,0.339336
2026-05-04,UPST,20d,0.260962,Financials,-0.16778,0.836784
2026-05-04,VG,20d,0.194569,Energy,0.044527,0.794727
2026-05-04,APP,60d,0.22635,Communication Services,-0.033559,0.706647
2026-05-04,CELH,60d,0.337519,Consumer Staples,-0.173048,0.58023
2026-05-04,COIN,60d,0.229155,Financials,-0.276133,0.613287
2026-05-04,CVNA,60d,0.260505,Consumer Discretionary,-0.108338,1.212822
2026-05-04,DAVE,60d,0.238677,Technology,-0.139388,3.110199
2026-05-04,ETH,60d,0.61616,,-0.412954,0.732995
2026-05-04,ETHA,60d,0.613365,,-0.413416,0.732528
2026-05-04,ETHE,60d,0.266956,,-0.388596,0.719605
2026-05-04,FETH,60d,0.616021,,-0.412804,0.730708
2026-05-04,IBP,60d,0.299703,Consumer Discretionary,-0.249915,0.622199
2026-05-04,LIF,60d,0.308102,Technology,-0.199231,0.412982
2026-05-04,LQDA,60d,0.374545,Healthcare,-0.181764,1.069546
2026-05-04,MEDP,60d,0.358187,Healthcare,-0.039553,0.524928
2026-05-04,MHK,60d,0.246418,Consumer Discretionary,-0.153791,0.356186
2026-05-04,NVDL,60d,0.308597,,-0.296572,1.288282
2026-05-04,NVDX,60d,0.324254,,-0.330467,1.539701
2026-05-04,OCUL,60d,0.359131,Healthcare,-0.320642,3.043201
2026-05-04,RDDT,60d,0.440989,Communication Services,-0.074729,1.310802
2026-05-04,VKTX,60d,0.24422,Biotech,-0.442462,3.196133
2026-05-04,Z,60d,0.247787,Communication Services,-0.260481,0.33208
2026-05-04,CAVA,120d,0.394152,Consumer Discretionary,-0.427431,1.336115
2026-05-04,CDE,120d,0.363536,Materials,0.119059,1.085674
2026-05-04,CVNA,120d,0.549876,Consumer Discretionary,0.061826,2.742934
2026-05-04,EXK,120d,0.395171,Materials,-0.158097,1.243799
2026-05-04,FETH,120d,0.315325,,-0.276766,0.363564
2026-05-04,FNGU,120d,0.422092,,0.370432,0.675102
2026-05-04,FTAI,120d,0.325516,Industrials,-0.267606,1.026015
2026-05-04,INSM,120d,0.39769,Healthcare,-0.075605,1.895083
2026-05-04,KRYS,120d,0.45828,Biotech,-0.324976,0.656767
2026-05-04,MEDP,120d,0.34153,Healthcare,-0.123521,0.978483
2026-05-04,MMYT,120d,0.475628,Consumer Discretionary,-0.262231,0.99708
2026-05-04,MSTR,120d,0.35875,Technology,-0.469641,2.288606
2026-05-04,NVDL,120d,0.606164,,-0.266262,2.116091
2026-05-04,NVDX,120d,0.749219,,-0.284391,2.602127
2026-05-04,PRAX,120d,0.37838,Healthcare,-0.468154,3.433793
2026-05-04,PSTG,120d,0.354851,Technology,-0.091418,0.683334
2026-05-04,SFM,120d,0.34559,Consumer Staples,-0.519058,0.876544
2026-05-04,SVIX,120d,0.335642,,-0.507833,0.388541
2026-05-04,TMDX,120d,0.318968,Healthcare,-0.362009,0.969274
2026-05-04,TTD,120d,0.348195,Communication Services,-0.460936,0.394819
2026-05-04,VKTX,120d,0.370354,Biotech,-0.473673,4.494963
2026-05-04,ZETA,120d,0.761633,Technology,-0.43926,1.202389
2026-05-05,VG,5d,0.141222,Energy,0.114113,0.178532
2026-05-05,APGE,20d,0.215207,Biotech,-0.197796,0.744361
2026-05-05,BYND,20d,0.182039,Consumer Staples,-0.209527,0.424589
2026-05-05,COIN,20d,0.404324,Financials,-0.169583,0.567992
2026-05-05,ELF,20d,0.198445,Consumer Staples,-0.027012,0.315827
2026-05-05,HOOD,20d,0.246904,Financials,0.018429,0.562723
2026-05-05,INSM,20d,0.203883,Healthcare,-0.056489,1.479571
2026-05-05,OCUL,20d,0.176082,Healthcare,-0.126025,0.863323
2026-05-05,QS,20d,0.168789,Consumer Discretionary,-0.124821,0.653171
2026-05-05,QXO,20d,0.192626,Industrials,-0.104865,2.550699
2026-05-05,SATS,20d,0.204519,Communication Services,-0.086269,0.611197
2026-05-05,SOFI,20d,0.267834,Financials,-0.107279,0.415585
2026-05-05,TERN,20d,0.221303,Biotech,-0.16165,0.708262
2026-05-05,UPST,20d,0.260962,Financials,-0.198943,0.849282
2026-05-05,VISN,20d,0.181366,Technology,-0.213129,0.624624
2026-05-05,ZIM,20d,0.176403,Industrials,-0.048422,0.536694
2026-05-05,AMD,60d,0.315644,Semiconductors,-0.290675,0.467573
2026-05-05,APGE,60d,0.363071,Biotech,-0.306859,1.047139
2026-05-05,BLDR,60d,0.300853,Industrials,-0.254829,0.404327
2026-05-05,CAVA,60d,0.281834,Consumer Discretionary,-0.335981,0.616436
2026-05-05,CELH,60d,0.283439,Consumer Staples,-0.56781,0.577434
2026-05-05,COIN,60d,0.397179,Financials,-0.276133,0.645788
2026-05-05,COMP,60d,0.29927,Real Estate,-0.138055,0.660185
2026-05-05,CVNA,60d,0.310311,Consumer Discretionary,-0.108338,1.212822
2026-05-05,DAVE,60d,0.85956,Technology,-0.232698,3.274569
2026-05-05,ETH,60d,0.561181,,-0.414384,0.755303
2026-05-05,ETHA,60d,0.557705,,-0.41483,0.755301
2026-05-05,ETHE,60d,0.273999,,-0.388596,0.721863
2026-05-05,FETH,60d,0.559836,,-0.414314,0.755644
2026-05-05,HOOD,60d,0.285163,Financials,-0.003537,0.769538
2026-05-05,IBP,60d,0.379441,Consumer Discretionary,-0.249915,0.608788
2026-05-05,INSP,60d,0.278942,Healthcare,-0.368508,0.292953
2026-05-05,LQDA,60d,0.460728,Healthcare,-0.061682,1.123912
2026-05-05,MEDP,60d,0.382221,Healthcare,-0.044598,0.525563
2026-05-05,MHK,60d,0.300461,Consumer Discretionary,-0.15427,0.358199
2026-05-05,MOD,60d,0.257564,Consumer Discretionary,-0.383099,0.732909
2026-05-05,MSTR,60d,0.259717,Technology,-0.24234,0.963961
2026-05-05,NVDL,60d,0.349194,,-0.296572,1.306163
2026-05-05,NVDX,60d,0.359083,,-0.318446,1.568472
2026-05-05,OCUL,60d,0.426122,Healthcare,-0.28176,3.043201
2026-05-05,VKTX,60d,0.995316,Biotech,-0.442462,3.367379
2026-05-05,APGE,120d,0.451292,Biotech,-0.190512,2.004398
2026-05-05,CAVA,120d,0.552539,Consumer Discretionary,-0.432516,1.333633
2026-05-05,COMP,120d,0.360932,Real Estate,-0.157897,1.01635
2026-05-05,CVLT,120d,0.337914,Technology,-0.312286,0.561903
2026-05-05,CVNA,120d,0.58718,Consumer Discretionary,0.064163,2.742934
2026-05-05,CYTK,120d,0.394574,Biotech,-0.385707,1.058174
2026-05-05,EAT,120d,0.340383,Consumer Discretionary,-0.123377,0.788189
2026-05-05,FNGU,120d,0.362316,,0.361697,0.556687
2026-05-05,HBM,120d,0.382326,Materials,-0.063712,1.231898
2026-05-05,KRYS,120d,0.40739,Biotech,-0.324976,0.656767
2026-05-05,MEDP,120d,0.420456,Healthcare,-0.12618,0.978483
2026-05-05,MKSI,120d,0.405355,Technology,-0.242392,0.712615
2026-05-05,MMYT,120d,0.350681,Consumer Discretionary,-0.277099,0.99708
2026-05-05,MSTR,120d,0.4735,Technology,-0.450475,2.250334
2026-05-05,NVDL,120d,0.623209,,-0.266262,2.71888
2026-05-05,NVDX,120d,0.756528,,-0.283466,3.180405
2026-05-05,OCUL,120d,0.377701,Healthcare,-0.197214,1.760184
2026-05-05,PRAX,120d,0.733891,Healthcare,-0.468154,3.249418
2026-05-05,PSTG,120d,0.420008,Technology,-0.121537,0.790367
2026-05-05,SFM,120d,0.457356,Consumer Staples,-0.508427,0.886415
2026-05-05,SMTC,120d,0.337634,Technology,-0.395951,1.476759
2026-05-05,TMDX,120d,0.409682,Healthcare,-0.379803,0.962353
2026-05-05,TTD,120d,0.452619,Communication Services,-0.460936,0.394819
2026-05-05,VKTX,120d,0.473315,Biotech,-0.473673,4.992616
2026-05-05,ZETA,120d,0.673311,Technology,-0.43926,1.159415
2026-05-06,COIN,5d,0.115337,Financials,0.012157,0.193801
2026-05-06,ALMS,20d,0.19623,Biotech,-0.091075,0.322991
2026-05-06,ETH,20d,0.403233,,-0.060979,0.518373
2026-05-06,ETHA,20d,0.402403,,-0.06125,0.518571
2026-05-06,FETH,20d,0.403125,,-0.060885,0.518744
2026-05-06,NVDX,20d,0.220119,,-0.04226,0.835355
2026-05-06,OMER,20d,0.229793,Healthcare,-0.144987,0.757155
2026-05-06,ACMR,60d,0.277032,Semiconductors,-0.208551,0.612085
2026-05-06,APGE,60d,0.364004,Biotech,-0.200978,1.992765
2026-05-06,APP,60d,0.345741,Communication Services,-0.011858,0.955196
2026-05-06,CAVA,60d,0.323449,Consumer Discretionary,-0.269198,0.605525
2026-05-06,COIN,60d,0.363244,Financials,-0.141003,0.699729
2026-05-06,CYTK,60d,0.475365,Biotech,-0.152952,1.381519
2026-05-06,DAVE,60d,0.819006,Technology,-0.254705,3.396114
2026-05-06,DJT,60d,0.294785,Communication Services,-0.514152,1.641878
2026-05-06,ETH,60d,0.634204,,-0.391144,0.703768
2026-05-06,ETHA,60d,0.631032,,-0.39177,0.702275
2026-05-06,ETHE,60d,0.267697,,-0.162744,0.703935
2026-05-06,FETH,60d,0.633707,,-0.391901,0.70224
2026-05-06,IBP,60d,0.27614,Consumer Discretionary,-0.142032,0.462981
2026-05-06,LIF,60d,0.493525,Technology,-0.106526,0.641954
2026-05-06,LQDA,60d,0.649313,Healthcare,-0.171379,1.140124
2026-05-06,MEDP,60d,0.304429,Healthcare,-0.041941,0.560269
2026-05-06,NVDL,60d,0.282428,,-0.116621,1.727181
2026-05-06,NVDX,60d,0.276537,,-0.158279,2.049193
2026-05-06,OCUL,60d,0.306885,Healthcare,-0.286653,2.117746
2026-05-06,VKTX,60d,0.849967,Biotech,-0.30373,2.457193
2026-05-06,ALMS,120d,2.439189,Biotech,-0.520681,2.558318
2026-05-06,ANF,120d,0.369372,Consumer Discretionary,-0.144306,1.149231
2026-05-06,APGE,120d,0.479067,Biotech,-0.014301,1.946501
2026-05-06,CAVA,120d,0.568304,Consumer Discretionary,-0.358959,1.309522
2026-05-06,CVNA,120d,0.546408,Consumer Discretionary,0.256328,2.64992
2026-05-06,CYTK,120d,0.363983,Biotech,-0.357905,0.87826
2026-05-06,EXK,120d,0.39786,Materials,-0.234906,0.959515
2026-05-06,HBM,120d,0.356905,Materials,-0.067608,1.054706
2026-05-06,INSM,120d,0.650986,Healthcare,-0.060447,1.789746
2026-05-06,KRYS,120d,0.39677,Biotech,-0.122076,0.766386
2026-05-06,MMYT,120d,0.533576,Consumer Discretionary,-0.126589,0.775897
2026-05-06,MSTR,120d,0.689113,Technology,-0.583145,2.036375
2026-05-06,NVDL,120d,0.662655,,-0.164988,3.782883
2026-05-06,NVDX,120d,0.969266,,-0.194677,4.316326
2026-05-06,PRAX,120d,0.75929,Healthcare,-0.008614,5.066465
2026-05-06,TTD,120d,0.400902,Communication Services,-0.483131,0.368161
2026-05-06,VERA,120d,0.928406,Biotech,-0.233523,2.041569
2026-05-06,VKTX,120d,0.449543,Biotech,-0.330104,4.992616
2026-05-06,ZETA,120d,0.660557,Technology,-0.026806,1.060441
2026-05-07,OMER,5d,0.109748,Healthcare,-0.13336,0.276387
2026-05-07,APGE,20d,0.177124,Biotech,-0.228347,0.829753
2026-05-07,COIN,20d,0.188902,Financials,-0.169583,0.742237
2026-05-07,HOOD,20d,0.209013,Financials,0.005234,0.526817
2026-05-07,NVDL,20d,0.191639,,-0.049087,0.821725
2026-05-07,NVDX,20d,0.22616,,-0.056679,0.828429
2026-05-07,OCUL,20d,0.265573,Healthcare,-0.130039,0.848595
2026-05-07,TERN,20d,0.219484,Biotech,-0.169672,0.668938
2026-05-07,VKTX,20d,0.249265,Biotech,-0.246945,1.078608
2026-05-07,ACMR,60d,0.253721,Semiconductors,-0.175237,0.638421
2026-05-07,APP,60d,0.27914,Communication Services,-0.047925,0.790631
2026-05-07,CELH,60d,0.263756,Consumer Staples,-0.573987,0.568616
2026-05-07,ETH,60d,0.674031,,-0.415813,0.699262
2026-05-07,ETHA,60d,0.672311,,-0.416244,0.697201
2026-05-07,FETH,60d,0.67427,,-0.415825,0.696806
2026-05-07,INSP,60d,0.241609,Healthcare,-0.409173,0.282481
2026-05-07,LIF,60d,0.382063,Technology,-0.200962,0.650342
2026-05-07,LQDA,60d,0.257544,Healthcare,-0.171127,1.063883
2026-05-07,LYFT,60d,0.240478,Technology,-0.333936,0.551009
2026-05-07,MEDP,60d,0.266787,Healthcare,-0.044598,0.524175
2026-05-07,NVDL,60d,0.288002,,-0.296572,1.297422
2026-05-07,NVDX,60d,0.252109,,-0.318446,1.568472
2026-05-07,OCUL,60d,0.279042,Healthcare,-0.321159,2.765077
2026-05-07,ALMS,120d,1.19186,Biotech,-0.54697,2.754184
2026-05-07,CAVA,120d,0.440177,Consumer Discretionary,-0.419313,1.315977
2026-05-07,COMP,120d,0.352484,Real Estate,-0.157897,0.86899
2026-05-07,CVLT,120d,0.346196,Technology,-0.273282,0.567973
2026-05-07,CVNA,120d,0.58718,Consumer Discretionary,0.248402,2.658818
2026-05-07,INSM,120d,0.525728,Healthcare,-0.075605,1.880887
2026-05-07,KRYS,120d,0.426144,Biotech,-0.324976,0.772715
2026-05-07,MMYT,120d,0.350681,Consumer Discretionary,-0.124463,0.872851
2026-05-07,MSTR,120d,0.4735,Technology,-0.534637,2.1081
2026-05-07,NVDL,120d,0.466228,,-0.247746,2.71888
2026-05-07,NVDX,120d,0.663035,,-0.266081,3.180405
2026-05-07,OCUL,120d,0.364874,Healthcare,-0.158799,1.501762
2026-05-07,SFM,120d,0.457356,Consumer Staples,-0.515102,0.901156
2026-05-07,TMDX,120d,0.409682,Healthcare,-0.362009,0.926605
2026-05-07,TTD,120d,0.421414,Communication Services,-0.486735,0.372929
2026-05-07,VKTX,120d,0.350103,Biotech,-0.443073,4.507828
2026-05-07,ZETA,120d,0.761633,Technology,-0.370393,1.298397
2026-05-08,RBRK,5d,0.264453,Technology,-0.069873,0.380348
2026-05-08,APGE,20d,0.266266,Biotech,-0.225361,0.784901
2026-05-08,COIN,20d,0.216276,Financials,-0.18292,0.742237
2026-05-08,DAVE,20d,0.260683,Technology,-0.187683,0.6329
2026-05-08,ELF,20d,0.198445,Consumer Staples,-0.036566,0.310189
2026-05-08,HOOD,20d,0.227045,Financials,-0.019174,0.562723
2026-05-08,OCUL,20d,0.244456,Healthcare,-0.126025,0.863677
2026-05-08,OMER,20d,0.263179,Healthcare,-0.113462,0.767976
2026-05-08,RBRK,20d,0.271213,Technology,-0.048032,0.330712
2026-05-08,TERN,20d,0.219484,Biotech,-0.176157,0.708262
2026-05-08,VKTX,20d,0.212038,Biotech,-0.246945,1.078608
2026-05-08,APGE,60d,0.376159,Biotech,-0.306859,1.315284
2026-05-08,APP,60d,0.289683,Communication Services,-0.047925,0.671304
2026-05-08,CAVA,60d,0.305767,Consumer Discretionary,-0.335981,0.616436
2026-05-08,COIN,60d,0.421123,Financials,-0.276133,0.675274
2026-05-08,CRVS,60d,0.272263,Biotech,-0.488802,0.671461
2026-05-08,CVNA,60d,0.310311,Consumer Discretionary,-0.108338,1.255416
2026-05-08,DAVE,60d,1.094279,Technology,-0.254705,3.274569
2026-05-08,GBTC,60d,0.281022,Crypto,-0.129798,0.779158
2026-05-08,IBP,60d,0.276482,Consumer Discretionary,-0.227339,0.565459
2026-05-08,INSP,60d,0.329009,Healthcare,-0.328604,0.292953
2026-05-08,LQDA,60d,0.39857,Healthcare,-0.123796,1.129754
2026-05-08,MEDP,60d,0.294361,Healthcare,-0.044598,0.492273
2026-05-08,MSTR,60d,0.285182,Technology,-0.24234,1.633218
2026-05-08,NVDL,60d,0.328309,,-0.296572,1.612889
2026-05-08,NVDX,60d,0.312992,,-0.318446,1.843502
2026-05-08,OCUL,60d,0.322372,Healthcare,-0.28176,2.881678
2026-05-08,OGN,60d,0.282983,Healthcare,-0.072474,0.646555
2026-05-08,SHAK,60d,0.312019,Consumer Discretionary,-0.257592,0.623377
2026-05-08,VKTX,60d,1.752494,Biotech,-0.442462,3.367379
2026-05-08,WAY,60d,0.393092,Healthcare,-0.0657,0.429946
2026-05-08,WING,60d,0.337235,Consumer Discretionary,-0.287227,0.421427
2026-05-08,ANF,120d,0.35022,Consumer Discretionary,-0.440262,1.072447
2026-05-08,APGE,120d,0.384132,Biotech,-0.183607,2.004398
2026-05-08,CAVA,120d,0.584267,Consumer Discretionary,-0.419313,1.324534
2026-05-08,CVLT,120d,0.353023,Technology,0.004027,0.565321
2026-05-08,CVNA,120d,0.634327,Consumer Discretionary,0.254986,2.742934
2026-05-08,EXK,120d,0.335595,Materials,-0.139645,1.03549
2026-05-08,INSM,120d,0.411737,Healthcare,-0.075605,1.880887
2026-05-08,KRYS,120d,0.410118,Biotech,-0.324976,0.728315
2026-05-08,MMYT,120d,0.533576,Consumer Discretionary,-0.124463,0.99708
2026-05-08,MSTR,120d,0.897123,Technology,-0.134534,2.198416
2026-05-08,NVDA,120d,0.379428,Technology,-0.008696,1.425746
2026-05-08,NVDL,120d,0.810474,,-0.247746,3.521094
2026-05-08,NVDX,120d,1.058542,,-0.266081,3.952888
2026-05-08,OCUL,120d,0.436984,Healthcare,-0.158799,1.760184
2026-05-08,OGN,120d,0.551933,Healthcare,-0.379074,0.971294
2026-05-08,PRAX,120d,0.487138,Healthcare,-0.468154,2.093764
2026-05-08,RBRK,120d,0.550736,Technology,-0.218063,0.88506
2026-05-08,SFM,120d,0.481998,Consumer Staples,0.005893,0.901156
2026-05-08,THC,120d,0.419282,Healthcare,0.158769,0.967596
2026-05-08,TMDX,120d,0.423545,Healthcare,-0.362009,0.957394
2026-05-08,TTD,120d,0.456616,Communication Services,-0.463924,0.394819
2026-05-08,VERA,120d,0.444322,Biotech,-0.598442,2.072812
2026-05-08,VKTX,120d,1.014931,Biotech,-0.443073,4.992616
2026-05-08,ZETA,120d,0.742041,Technology,-0.370393,1.17258
2026-05-11,COIN,5d,0.104088,Financials,0.012157,0.208977
2026-05-11,ETH,20d,0.403233,,-0.060979,0.518373
2026-05-11,ETHA,20d,0.402403,,-0.06125,0.518571
2026-05-11,FETH,20d,0.403125,,-0.060885,0.518744
2026-05-11,NVDX,20d,0.237592,,-0.04226,0.835963
2026-05-11,OMER,20d,0.223389,Healthcare,-0.144987,0.452525
2026-05-11,ACMR,60d,0.286265,Semiconductors,-0.208551,0.637461
2026-05-11,APGE,60d,0.315041,Biotech,-0.200978,1.992765
2026-05-11,APP,60d,0.359645,Communication Services,-0.011858,0.955196
2026-05-11,CAVA,60d,0.293801,Consumer Discretionary,-0.269198,0.605525
2026-05-11,DAVE,60d,0.41875,Technology,-0.254705,3.396114
2026-05-11,ETH,60d,0.634204,,-0.391144,0.703768
2026-05-11,ETHA,60d,0.631032,,-0.39177,0.702275
2026-05-11,FETH,60d,0.633707,,-0.391901,0.70224
2026-05-11,KNSL,60d,0.24299,Financials,-0.118567,0.522702
2026-05-11,LIF,60d,0.493525,Technology,-0.106526,0.641954
2026-05-11,LQDA,60d,0.244655,Healthcare,-0.171379,1.140124
2026-05-11,MEDP,60d,0.275114,Healthcare,-0.041941,0.560269
2026-05-11,NVDL,60d,0.282428,,-0.116621,1.727181
2026-05-11,NVDX,60d,0.276537,,-0.158279,2.049193
2026-05-11,OCUL,60d,0.293816,Healthcare,-0.286653,1.7922
2026-05-11,ALMS,120d,2.439189,Biotech,-0.520681,2.558318
2026-05-11,ANF,120d,0.342158,Consumer Discretionary,-0.144306,1.149231
2026-05-11,CAVA,120d,0.496358,Consumer Discretionary,-0.358959,1.259182
2026-05-11,CVNA,120d,0.546408,Consumer Discretionary,0.256328,2.113341
2026-05-11,EXK,120d,0.39786,Materials,-0.234906,1.050641
2026-05-11,FSLR,120d,0.368609,Energy Transition,-0.218742,0.74496
2026-05-11,INSM,120d,0.673583,Healthcare,-0.060447,1.880887
2026-05-11,KRYS,120d,0.378978,Biotech,-0.122076,0.772715
2026-05-11,MMYT,120d,0.41217,Consumer Discretionary,-0.126589,0.759312
2026-05-11,MSTR,120d,0.605244,Technology,-0.583145,1.847846
2026-05-11,NVDL,120d,0.579534,,-0.164988,3.782883
2026-05-11,NVDX,120d,0.764094,,-0.194677,4.316326
2026-05-11,PPTA,120d,0.369467,Materials,0.365606,1.264112
2026-05-11,TTD,120d,0.39861,Communication Services,-0.483131,0.340598
2026-05-11,VERA,120d,0.444322,Biotech,-0.233523,1.981704
