run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-06-05,G,20d,0.095529,-0.083006,-0.178535
2026-06-05,ONTO,20d,0.094492,0.105394,0.010902
2026-06-05,CRK,20d,0.094255,0.090769,-0.003485
2026-06-05,SN,20d,0.092668,0.259723,0.167055
2026-06-05,FMC,20d,0.092598,0.002655,-0.089943
2026-06-05,SITM,20d,0.091496,-0.053526,-0.145022
2026-06-05,YETI,20d,0.084148,0.027655,-0.056493
2026-06-05,LIF,20d,0.082978,0.240688,0.15771
2026-06-05,NVST,20d,0.082128,0.174459,0.092331
2026-06-05,HWM,20d,0.081797,0.09341,0.011614
2026-06-05,CPRI,20d,0.079498,0.029147,-0.050352
2026-06-05,MLTX,20d,0.076642,0.069832,-0.00681
2026-06-05,BOOT,20d,0.074007,-0.0571,-0.131107
2026-06-05,GLOB,20d,0.073658,-0.173629,-0.247287
2026-06-05,CRS,20d,0.072338,0.22074,0.148402
2026-06-05,SPHR,20d,0.072251,0.12172,0.049469
2026-06-05,BIRK,20d,0.071764,0.076051,0.004287
2026-06-05,BRZE,20d,0.070167,0.065037,-0.005129
2026-06-05,COKE,20d,0.070116,-0.012617,-0.082734
2026-06-05,PBR,20d,0.06906,-0.061408,-0.130468
2026-06-05,LITE,20d,0.069043,-0.190758,-0.259801
2026-06-05,ALGM,20d,0.068233,0.111231,0.042998
2026-06-05,ONON,20d,0.067258,-0.012406,-0.079664
2026-06-05,GH,20d,0.06703,0.29703,0.23
2026-06-05,ALHC,20d,0.06701,0.564736,0.497727
2026-06-05,FRPT,20d,0.066832,0.095899,0.029066
2026-06-05,PEN,20d,0.066155,-0.006926,-0.073081
2026-06-05,HXL,20d,0.066068,0.122813,0.056745
2026-06-05,NTRA,20d,0.065847,0.306349,0.240501
2026-06-05,KEYS,20d,0.062895,-0.06279,-0.125685
2026-06-05,SKY,20d,0.062858,0.109402,0.046544
2026-06-05,FND,20d,0.061877,0.193419,0.131543
2026-06-05,EAT,20d,0.061573,0.248042,0.186469
2026-06-05,ILMN,20d,0.061308,0.18137,0.120062
2026-06-05,IOT,20d,0.060846,0.044253,-0.016593
2026-06-05,LBRT,20d,0.060219,-0.168366,-0.228585
2026-06-05,EQT,20d,0.060217,-0.037023,-0.097241
2026-06-05,FN,20d,0.060131,-0.245907,-0.306038
2026-06-05,CHWY,20d,0.059979,0.00436,-0.055618
2026-06-05,SYNA,20d,0.058818,-0.027773,-0.086591
2026-06-05,KVYO,20d,0.058629,0.105263,0.046634
2026-06-05,PR,20d,0.058525,0.004329,-0.054196
2026-06-05,PEGA,20d,0.058449,-0.071096,-0.129545
2026-06-05,ZIM,20d,0.056726,-0.052298,-0.109024
2026-06-05,EMBJ,20d,0.056702,0.167941,0.111239
2026-06-05,WK,20d,0.056645,0.077956,0.021311
2026-06-05,LULU,20d,0.056415,0.007354,-0.049062
2026-06-05,ZBRA,20d,0.056033,0.140192,0.084159
2026-06-05,INSP,20d,0.055452,0.215829,0.160377
2026-06-05,SMTC,20d,0.055439,-0.163025,-0.218463
2026-06-05,GAP,20d,0.055212,-0.115492,-0.170703
2026-06-05,APD,20d,0.054737,0.087108,0.032371
2026-06-05,ESLT,20d,0.054638,-0.053955,-0.108593
2026-06-05,IMO,20d,0.054467,-0.04231,-0.096778
2026-06-05,CRDO,20d,0.053074,0.190971,0.137897
2026-06-05,PLNT,20d,0.053042,0.031965,-0.021077
2026-06-05,RAL,20d,0.052939,0.126913,0.073974
2026-06-05,EWZ,20d,0.05279,0.02822,-0.02457
2026-06-05,CF,20d,0.052694,0.012776,-0.039917
2026-06-05,INDV,20d,0.052379,0.085471,0.033092
2026-06-05,WWD,20d,0.05236,0.13166,0.0793
2026-06-05,IESC,20d,0.052125,-0.15436,-0.206484
2026-06-05,MMSI,20d,0.052032,0.118796,0.066764
2026-06-05,VFC,20d,0.051847,-0.003165,-0.055011
2026-06-05,FTI,20d,0.051839,0.019306,-0.032533
2026-06-05,SBUX,20d,0.051142,0.087312,0.03617
2026-06-05,LRN,20d,0.05077,-0.089391,-0.140161
2026-06-05,LTH,20d,0.050023,0.295153,0.24513
2026-06-05,CHYM,5d,0.060029,-0.044622,-0.104652
2026-06-08,GH,20d,0.15746,0.25046,0.093
2026-06-08,CHYM,20d,0.154704,0.194081,0.039377
2026-06-08,SITM,20d,0.114782,-0.078506,-0.193288
2026-06-08,FMC,20d,0.110271,-0.007534,-0.117806
2026-06-08,HWM,20d,0.103792,0.101521,-0.002272
2026-06-08,G,20d,0.099437,-0.089197,-0.188634
2026-06-08,POWL,20d,0.097344,-0.21032,-0.307664
2026-06-08,FRPT,20d,0.095481,0.055447,-0.040034
2026-06-08,AR,20d,0.094317,-0.024212,-0.118529
2026-06-08,RIVN,20d,0.090062,-0.010689,-0.100751
2026-06-08,BLSH,20d,0.088171,-0.062845,-0.151015
2026-06-08,VSAT,20d,0.085166,0.130116,0.04495
2026-06-08,ALGM,20d,0.084533,0.06796,-0.016573
2026-06-08,INDV,20d,0.08424,0.093608,0.009367
2026-06-08,CRK,20d,0.083752,0.083268,-0.000484
2026-06-08,COKE,20d,0.083478,-0.016945,-0.100424
2026-06-08,AS,20d,0.082635,0.0,-0.082635
2026-06-08,LMND,20d,0.082396,0.340948,0.258552
2026-06-08,TGTX,20d,0.08147,0.397558,0.316088
2026-06-08,SPHR,20d,0.080563,0.098764,0.018201
2026-06-08,LITE,20d,0.079596,-0.210297,-0.289893
2026-06-08,ALHC,20d,0.078614,0.304886,0.226272
2026-06-08,SMTC,20d,0.077998,-0.188614,-0.266612
2026-06-08,MLTX,20d,0.075425,0.059444,-0.015981
2026-06-08,BBIO,20d,0.075102,0.162684,0.087581
2026-06-08,KEYS,20d,0.074966,-0.043305,-0.118272
2026-06-08,BOOT,20d,0.074868,-0.035512,-0.11038
2026-06-08,BROS,20d,0.07467,0.154311,0.079641
2026-06-08,SN,20d,0.074469,0.238502,0.164033
2026-06-08,EQT,20d,0.074164,-0.034353,-0.108517
2026-06-08,EAT,20d,0.07246,0.197208,0.124748
2026-06-08,CRS,20d,0.071788,0.177403,0.105615
2026-06-08,ESLT,20d,0.070939,-0.059147,-0.130086
2026-06-08,CRDO,20d,0.070185,0.163855,0.09367
2026-06-08,CPRI,20d,0.0697,-0.076367,-0.146067
2026-06-08,RH,20d,0.069019,0.107561,0.038542
2026-06-08,HUM,20d,0.06845,0.115863,0.047413
2026-06-08,NTRA,20d,0.067606,0.28538,0.217774
2026-06-08,ONON,20d,0.067371,-0.019671,-0.087042
2026-06-08,BIRK,20d,0.067014,0.013285,-0.05373
2026-06-08,HXL,20d,0.065448,0.10472,0.039273
2026-06-08,BRZE,20d,0.06366,0.031643,-0.032017
2026-06-08,ONTO,20d,0.06345,0.083498,0.020047
2026-06-08,FND,20d,0.063081,0.174831,0.11175
2026-06-08,HALO,20d,0.062333,0.136293,0.07396
2026-06-08,NVST,20d,0.062158,0.098123,0.035965
2026-06-08,WWD,20d,0.062117,0.110592,0.048475
2026-06-08,PTEN,20d,0.061288,-0.184874,-0.246162
2026-06-08,LIF,20d,0.061235,0.153516,0.092281
2026-06-08,PBR,20d,0.060988,-0.028732,-0.08972
2026-06-08,AAP,20d,0.060372,-0.056355,-0.116727
2026-06-08,IOT,20d,0.060334,0.069877,0.009543
2026-06-08,PLNT,20d,0.060186,0.018924,-0.041263
2026-06-08,CACC,20d,0.060103,0.117833,0.05773
2026-06-08,TER,20d,0.059849,-0.061704,-0.121553
2026-06-08,CHWY,20d,0.059176,0.020347,-0.038829
2026-06-08,WAL,20d,0.05916,-0.016248,-0.075408
2026-06-08,EMBJ,20d,0.058827,0.125575,0.066749
2026-06-08,RAL,20d,0.05842,0.1165,0.05808
2026-06-08,PEGA,20d,0.05756,-0.100495,-0.158055
2026-06-08,IESC,20d,0.056596,-0.157325,-0.213921
2026-06-08,TFC,20d,0.056263,0.017612,-0.038651
2026-06-08,WK,20d,0.056248,0.075983,0.019736
2026-06-08,QXO,20d,0.056235,-0.056628,-0.112863
2026-06-08,OMF,20d,0.055966,0.059008,0.003042
2026-06-08,MMSI,20d,0.055954,0.076177,0.020223
2026-06-08,AGI,20d,0.05559,-0.184124,-0.239714
2026-06-08,UI,20d,0.055444,-0.07888,-0.134324
2026-06-08,AXTA,20d,0.055225,0.022613,-0.032612
2026-06-08,PTCT,20d,0.055139,0.249753,0.194614
2026-06-08,DVA,20d,0.054681,0.201166,0.146485
2026-06-08,SNOW,20d,0.054618,0.086754,0.032136
2026-06-08,SOLS,20d,0.054067,-0.241735,-0.295802
2026-06-08,AAL,20d,0.053867,0.214706,0.160839
2026-06-08,KTOS,20d,0.053634,-0.127317,-0.180951
2026-06-08,LMND,5d,0.054999,0.146876,0.091877
2026-06-08,CHYM,5d,0.052732,0.003984,-0.048748
2026-06-09,ALHC,20d,0.218874,0.113542,-0.105332
2026-06-09,GH,20d,0.157321,0.274746,0.117425
2026-06-09,CHYM,20d,0.153745,0.260398,0.106653
2026-06-09,BLSH,20d,0.143105,-0.081041,-0.224146
2026-06-09,FMC,20d,0.130718,-0.029358,-0.160076
2026-06-09,POWL,20d,0.109056,-0.159483,-0.268538
2026-06-09,HWM,20d,0.108048,0.072329,-0.03572
2026-06-09,G,20d,0.104506,-0.092072,-0.196578
2026-06-09,ONTO,20d,0.102479,0.18622,0.083741
2026-06-09,SN,20d,0.10049,0.16559,0.0651
2026-06-09,SITM,20d,0.098809,0.012213,-0.086596
2026-06-09,FRPT,20d,0.098463,0.09218,-0.006283
2026-06-09,NVST,20d,0.085675,0.060187,-0.025488
2026-06-09,VSAT,20d,0.085166,0.111902,0.026736
2026-06-09,COKE,20d,0.083478,-0.050624,-0.134102
2026-06-09,AS,20d,0.083181,-0.019712,-0.102894
2026-06-09,BBIO,20d,0.082976,0.341903,0.258927
2026-06-09,UPST,20d,0.08284,0.082927,8.6e-05
2026-06-09,SPHR,20d,0.082545,0.081071,-0.001474
2026-06-09,NRG,20d,0.078891,0.096587,0.017696
2026-06-09,UI,20d,0.078817,-0.043315,-0.122132
2026-06-09,HUM,20d,0.076707,0.083364,0.006657
2026-06-09,BROS,20d,0.074439,0.142585,0.068147
2026-06-09,EQT,20d,0.074436,-0.039761,-0.114197
2026-06-09,HALO,20d,0.074227,0.103735,0.029508
2026-06-09,KEYS,20d,0.073954,-0.015539,-0.089493
2026-06-09,CAI,20d,0.073565,0.074292,0.000727
2026-06-09,BOOT,20d,0.073091,-0.064223,-0.137314
2026-06-09,EAT,20d,0.072205,0.205629,0.133424
2026-06-09,ESLT,20d,0.070916,-0.086537,-0.157453
2026-06-09,CRK,20d,0.070588,0.088792,0.018204
2026-06-09,ALGM,20d,0.069469,0.240618,0.171148
2026-06-09,AR,20d,0.069389,-0.003462,-0.072851
2026-06-09,NTRA,20d,0.069094,0.260479,0.191385
2026-06-09,RH,20d,0.069019,0.12839,0.059371
2026-06-09,WWD,20d,0.069005,0.073303,0.004298
2026-06-09,IOT,20d,0.068722,0.092504,0.023783
2026-06-09,APP,20d,0.0682,-0.005779,-0.073979
2026-06-09,LITE,20d,0.067859,-0.036227,-0.104086
2026-06-09,ONON,20d,0.067371,-0.028235,-0.095606
2026-06-09,TFC,20d,0.067164,0.039551,-0.027613
2026-06-09,CPRI,20d,0.066789,-0.080241,-0.14703
2026-06-09,IESC,20d,0.066676,-0.107819,-0.174495
2026-06-09,SMTC,20d,0.064942,-0.128428,-0.19337
2026-06-09,AGI,20d,0.063994,-0.146394,-0.210388
2026-06-09,PLNT,20d,0.063915,0.011578,-0.052337
2026-06-09,SOLS,20d,0.063275,-0.223095,-0.286371
2026-06-09,ERO,20d,0.062994,-0.040556,-0.10355
2026-06-09,INDV,20d,0.062791,0.068871,0.00608
2026-06-09,PEN,20d,0.061969,-0.009219,-0.071188
2026-06-09,LRN,20d,0.061641,-0.058272,-0.119914
2026-06-09,BLDR,20d,0.061142,-0.024632,-0.085774
2026-06-09,RKT,20d,0.061086,0.106222,0.045136
2026-06-09,BIRK,20d,0.061059,0.011504,-0.049555
2026-06-09,FND,20d,0.060515,0.127664,0.067149
2026-06-09,EWZ,20d,0.060102,0.0433,-0.016802
2026-06-09,EMBJ,20d,0.06002,0.172972,0.112952
2026-06-09,RIVN,20d,0.059939,0.149714,0.089775
2026-06-09,OMF,20d,0.05918,0.062814,0.003633
2026-06-09,WAL,20d,0.05916,-0.010012,-0.069172
2026-06-09,LULU,20d,0.058773,-0.042106,-0.100879
2026-06-09,ENB,20d,0.058579,-0.013234,-0.071812
2026-06-09,CHWY,20d,0.058577,0.018382,-0.040195
2026-06-09,UHS,20d,0.058444,0.05072,-0.007724
2026-06-09,ZIM,20d,0.058409,-0.051176,-0.109586
2026-06-09,LINE,20d,0.058044,-0.001215,-0.059259
2026-06-09,FN,20d,0.058039,-0.15698,-0.215018
2026-06-09,PBR,20d,0.056967,-0.04826,-0.105227
2026-06-09,MMSI,20d,0.056785,0.054733,-0.002052
2026-06-09,GKOS,20d,0.056654,0.224078,0.167423
2026-06-09,DVA,20d,0.056553,0.139361,0.082808
2026-06-09,OC,20d,0.056442,0.148861,0.092419
2026-06-09,NEM,20d,0.056366,-0.03633,-0.092696
2026-06-09,MOD,20d,0.056297,-0.111726,-0.168023
2026-06-09,CRS,20d,0.05627,0.147803,0.091534
2026-06-09,BLSH,5d,0.070959,-0.034944,-0.105903
2026-06-09,SOLS,5d,0.067661,0.040857,-0.026804
2026-06-09,CHYM,5d,0.052734,-0.001172,-0.053905
2026-06-10,BLSH,5d,0.107386,-0.085824,-0.19321
2026-06-10,CAI,5d,0.075277,0.040793,-0.034484
2026-06-10,SOLS,5d,0.067808,0.095894,0.028086
2026-06-10,CHYM,5d,0.062429,0.009732,-0.052697
2026-06-10,KRMN,5d,0.06233,0.134293,0.071962
2026-06-10,POWL,5d,0.062023,0.120797,0.058775
2026-06-10,OSCR,5d,0.05685,0.015081,-0.041769
2026-06-10,GH,5d,0.053863,-0.012165,-0.066029
2026-06-10,LGN,5d,0.051751,0.054778,0.003026
2026-06-10,LNTH,5d,0.05021,0.029429,-0.020781
2026-06-10,ALGM,5d,0.050018,0.211944,0.161926
2026-06-11,SOLS,5d,0.067955,0.054207,-0.013747
2026-06-11,UNG,5d,0.054099,0.051971,-0.002128
2026-06-11,CHYM,5d,0.053406,0.02029,-0.033117
2026-06-12,BLSH,5d,0.076816,-0.077912,-0.154729
2026-06-12,KRMN,5d,0.074243,-0.002718,-0.076961
2026-06-12,FIG,5d,0.066396,0.029126,-0.03727
2026-06-12,TTAN,5d,0.060524,-0.062902,-0.123426
2026-06-12,CEG,5d,0.053701,0.08579,0.032089
2026-06-15,HIMS,5d,0.065466,0.092476,0.02701
2026-06-15,BZ,5d,0.054588,-0.074648,-0.129235
2026-06-15,ZIM,5d,0.054559,0.020465,-0.034094
2026-06-15,LVS,5d,0.053471,-0.039807,-0.093278
2026-06-15,CSIQ,5d,0.052015,-0.12737,-0.179384
2026-06-15,W,5d,0.050242,0.022412,-0.02783
2026-06-16,SGML,5d,0.085995,-0.156757,-0.242752
2026-06-16,CHYM,5d,0.077034,0.019355,-0.057679
2026-06-16,VSCO,5d,0.059287,0.02452,-0.034767
2026-06-16,HIMS,5d,0.054524,0.039085,-0.015439
2026-06-16,LITE,5d,0.0545,-0.037505,-0.092004
2026-06-16,COHR,5d,0.053762,0.025313,-0.028449
2026-06-16,LVS,5d,0.050221,-0.024111,-0.074332
2026-06-17,CHYM,5d,0.125649,0.100602,-0.025047
2026-06-17,BLSH,5d,0.09608,-0.082984,-0.179064
2026-06-17,VSCO,5d,0.092427,0.057056,-0.035371
2026-06-17,SGML,5d,0.077856,-0.179054,-0.25691
2026-06-17,TTAN,5d,0.076491,0.015212,-0.061279
2026-06-17,BEAM,5d,0.075538,0.044643,-0.030895
2026-06-17,ETHA,5d,0.074918,-0.10176,-0.176678
2026-06-17,FETH,5d,0.074082,-0.101101,-0.175183
2026-06-17,ETH,5d,0.073118,-0.102486,-0.175604
2026-06-17,UPST,5d,0.069656,0.082403,0.012747
2026-06-17,HIMS,5d,0.063177,0.025713,-0.037464
2026-06-17,PATH,5d,0.060071,-0.029325,-0.089397
2026-06-17,SITM,5d,0.059875,-0.00223,-0.062105
2026-06-17,AMR,5d,0.05891,-0.130268,-0.189179
2026-06-17,INTC,5d,0.056396,0.097192,0.040797
2026-06-17,NTLA,5d,0.05589,0.054605,-0.001284
2026-06-17,AA,5d,0.05284,-0.140126,-0.192967
2026-06-17,LBRT,5d,0.05249,0.002944,-0.049545
2026-06-17,WIX,5d,0.052486,-0.007848,-0.060334
2026-06-17,CAI,5d,0.051685,0.047032,-0.004653
2026-06-17,RDDT,5d,0.051303,-0.047785,-0.099088
2026-06-18,CHYM,5d,0.075655,0.154545,0.078891
2026-06-18,VSCO,5d,0.071787,0.079532,0.007745
2026-06-18,LITE,5d,0.066642,-0.038847,-0.105489
2026-06-18,SGML,5d,0.066593,-0.142125,-0.208718
2026-06-18,TTAN,5d,0.054931,0.077378,0.022447
2026-06-18,AA,5d,0.053298,-0.088765,-0.142063
2026-06-18,COHR,5d,0.052815,-0.023128,-0.075944
2026-06-18,ACMR,5d,0.052608,-0.048876,-0.101484
2026-06-18,HIMS,5d,0.052468,-0.043135,-0.095604
2026-06-22,LITE,5d,0.054497,-0.047576,-0.102073
2026-06-23,BLSH,5d,0.092152,-0.060168,-0.152321
2026-06-23,SOLS,5d,0.067226,0.046416,-0.020811
2026-06-23,OSCR,5d,0.058053,-0.04711,-0.105163
2026-06-23,LGN,5d,0.057361,0.051963,-0.005398
2026-06-23,AMRZ,5d,0.056656,0.00947,-0.047186
2026-06-23,CHYM,5d,0.055678,0.228554,0.172876
2026-06-23,KRMN,5d,0.051974,0.076326,0.024352
2026-06-24,BLSH,5d,0.093106,0.074989,-0.018117
2026-06-24,KRMN,5d,0.050438,0.225022,0.174584
2026-06-25,NVMI,5d,0.051852,-0.119983,-0.171835
2026-06-26,BLSH,5d,0.095312,0.140833,0.045521
2026-06-26,OSCR,5d,0.088237,0.055388,-0.03285
2026-06-26,CAI,5d,0.06047,-0.037297,-0.097768
2026-06-26,IESC,5d,0.05175,-0.061701,-0.113451
2026-06-26,LTH,5d,0.051265,0.002926,-0.048339
2026-06-29,BLSH,5d,0.068447,0.087801,0.019354
2026-06-29,HIMS,5d,0.059048,0.083258,0.024211
2026-06-29,SOC,5d,0.051992,-0.393113,-0.445106
2026-06-30,VSNT,5d,0.111431,0.010243,-0.101188
2026-06-30,BLSH,5d,0.100551,0.088348,-0.012203
2026-06-30,CHYM,5d,0.094128,0.024414,-0.069713
2026-06-30,TTAN,5d,0.074958,0.103239,0.028281
2026-06-30,UPST,5d,0.054059,-0.102173,-0.156232
2026-06-30,KVYO,5d,0.053967,0.099338,0.04537
2026-06-30,AVAV,5d,0.051199,-0.044163,-0.095362
2026-06-30,COIN,5d,0.050644,0.090088,0.039445
2026-06-30,FRPT,5d,0.050318,-0.082375,-0.132692
2026-07-01,VSNT,5d,0.122396,-0.011276,-0.133672
2026-07-01,CHYM,5d,0.108769,0.024036,-0.084733
2026-07-01,BLSH,5d,0.104009,-0.020214,-0.124223
2026-07-01,TTAN,5d,0.076416,0.066658,-0.009758
2026-07-01,APP,5d,0.058016,-0.082854,-0.14087
2026-07-01,UNG,5d,0.054833,-0.063594,-0.118427
2026-07-01,UPST,5d,0.05393,-0.058878,-0.112808
2026-07-01,KVYO,5d,0.053771,0.04187,-0.011901
2026-07-01,COIN,5d,0.051425,0.003265,-0.048159
2026-07-01,AVAV,5d,0.050918,-0.129146,-0.180064
2026-07-01,WIX,5d,0.050129,-0.001637,-0.051766
